"502","48","422.91","3","2021-08-03 21:28:27","true"
"503","88","3748.60","6","2020-03-19 08:19:11","false"
"504","9","6742.84","21","2025-11-24 09:19:15","true"
"505","87","13497.75","20","2021-09-09 07:27:49","false"
"506","97","7649.64","15","2022-03-20 11:22:12","false"
"507","22","1529.20","4","2024-06-03 06:57:02","true"
"508","11","4983.47","14","2021-05-05 08:18:00","false"
"509","25","2873.32","6","2021-03-21 04:34:07","true"
"510","50","12.66","2","2024-11-19 15:08:39","true"
"511","32","10494.44","22","2021-06-04 06:03:50","false"
"512","7","7094.77","15","2020-06-30 02:44:20","false"
"513","61","2124.96","8","2024-08-19 00:47:51","true"
"514","50","6138.27","11","2021-05-17 08:18:05","false"
"515","81","10374.69","15","2020-06-25 07:19:18","true"
"516","50","1462.52","5","2024-06-25 23:06:54","true"
"517","91","11223.18","18","2025-09-08 18:03:15","false"
"518","14","3948.21","7","2023-11-04 17:42:19","true"
"519","36","7076.67","16","2021-09-12 15:26:31","true"
"520","69","276.54","2","2022-12-12 15:28:02","true"
"521","42","1392.75","7","2021-03-28 09:42:59","false"
"522","64","2277.84","6","2024-06-04 02:28:47","false"
"523","74","6818.55","8","2025-03-27 12:45:02","true"
"524","36","8310.41","15","2024-02-28 02:20:25","false"
"525","13","7636.25","14","2020-09-14 00:29:33","false"
"526","37","2761.76","4","2022-12-01 05:28:38","true"
"527","93","10223.73","22","2025-10-07 05:55:37","false"
"528","74","3030.22","4","2025-09-21 17:42:02","false"
"529","33","4081.13","10","2020-07-04 13:34:51","true"
"530","27","10960.44","20","2024-04-28 09:51:41","false"
"531","36","8674.16","19","2024-01-24 19:23:57","true"
"532","5","8441.53","14","2025-02-08 04:20:03","true"
"533","0","188.80","1","2021-09-09 19:17:11","true"
"534","84","1745.30","7","2023-04-16 17:30:47","true"
"535","64","9277.76","18","2023-09-20 15:17:35","false"
"536","47","3566.44","7","2020-06-03 07:04:44","true"
"537","20","3060.91","10","2024-09-14 07:41:00","true"
"538","51","3364.40","5","2025-02-11 09:44:42","true"
"539","52","5975.90","13","2023-06-12 17:55:59","false"
"540","30","1005.58","2","2023-10-30 04:24:57","true"
"541","30","591.36","3","2024-08-15 15:15:47","true"
"542","8","6576.73","13","2021-07-17 19:25:36","false"
"543","63","3591.02","6","2023-11-22 12:29:33","true"
"544","70","6283.12","8","2020-05-24 19:01:14","true"
"545","65","974.06","1","2020-04-13 17:23:38","false"
"546","66","6360.58","9","2020-10-19 13:22:53","true"
"547","25","3350.30","5","2024-04-29 11:36:35","true"
"548","11","6510.89","17","2022-10-21 07:07:11","true"
"549","29","2014.56","4","2023-11-08 15:38:45","true"
"550","56","12297.97","18","2020-08-12 15:39:59","true"
"551","28","7954.30","22","2024-12-07 03:10:22","true"
"552","36","1886.76","6","2024-06-22 21:57:35","true"
"553","40","3591.43","10","2022-09-20 07:55:40","false"
"554","82","7321.57","14","2021-11-25 18:06:02","false"
"555","38","4276.26","6","2022-09-10 17:32:08","true"
"556","15","9719.71","15","2020-10-23 06:20:48","true"
"557","96","6042.62","11","2024-03-20 18:48:47","true"
"558","5","4966.70","14","2025-10-22 06:35:04","false"
"559","11","1955.97","6","2025-09-03 20:22:17","true"
"560","4","2848.74","3","2022-12-25 23:31:56","true"
"561","9","1718.05","5","2023-04-04 21:12:35","true"
"562","24","3499.27","8","2020-10-10 07:27:13","false"
"563","15","1829.83","5","2020-07-02 13:49:43","true"
"564","71","3681.25","5","2021-08-02 10:40:24","false"
"565","30","2433.08","6","2020-08-07 10:44:13","true"
"566","38","6267.98","11","2021-06-17 09:46:36","false"
"567","78","2926.39","4","2021-03-03 09:01:44","true"
"568","15","5721.34","10","2020-09-21 03:18:43","false"
"569","50","6564.53","13","2025-02-07 09:33:14","false"
"570","96","11385.57","20","2025-11-10 06:35:10","false"
"571","42","7051.31","8","2021-09-02 17:50:11","true"
"572","84","10065.98","15","2021-08-02 02:58:12","false"
"573","49","3667.92","8","2021-10-12 20:33:03","true"
"574","52","3732.65","5","2021-06-04 18:42:03","true"
"575","69","4887.40","8","2025-12-08 07:17:29","true"
"576","43","2129.70","3","2022-09-29 13:43:57","false"
"577","1","3346.25","9","2025-03-20 11:54:44","true"
"578","73","2755.85","7","2020-08-29 11:11:29","true"
"579","38","811.41","2","2021-01-08 15:36:26","false"
"580","3","10066.79","16","2021-01-04 15:42:53","false"
"581","34","5029.58","16","2020-06-19 11:29:09","false"
"582","92","1428.95","2","2025-02-25 21:22:40","true"
"583","37","6430.97","21","2025-08-16 07:24:39","false"
"584","42","6546.68","10","2020-02-28 09:45:18","true"
"585","78","3863.59","10","2025-04-22 09:29:03","false"
"586","28","1147.70","7","2023-09-24 05:16:32","false"
"587","49","4415.80","12","2022-09-26 16:29:09","true"
"588","21","5440.91","6","2020-12-14 10:35:26","true"
"589","60","2618.16","7","2026-02-24 17:53:38","true"
"590","2","3778.75","5","2022-03-18 14:53:10","true"
"591","28","7545.39","13","2022-10-12 00:21:20","true"
"592","72","8411.96","14","2024-06-11 16:58:11","false"
"593","17","3496.01","6","2022-01-24 12:45:38","true"
"594","81","1928.43","5","2023-09-02 20:37:58","false"
"595","4","727.28","4","2024-12-31 16:15:00","true"
"596","25","8558.67","10","2023-05-23 10:59:40","true"
"597","94","11319.62","17","2021-05-13 11:35:50","true"
"598","98","13086.67","21","2021-11-27 03:23:16","true"
"599","42","6404.17","11","2024-01-18 17:01:19","false"
"600","4","10318.80","14","2024-11-14 16:06:16","true"
"601","50","2808.60","4","2020-10-08 21:20:32","true"
"602","36","928.80","5","2024-04-26 05:51:25","true"
"603","38","7547.83","17","2023-06-03 20:27:32","false"
"604","90","2527.02","3","2021-03-29 07:50:22","true"
"605","91","3188.06","9","2021-09-08 21:24:02","true"
"606","95","5945.89","19","2023-02-16 02:37:50","true"
"607","54","6372.24","8","2024-12-25 11:35:50","false"
"608","81","10369.93","21","2025-03-20 07:22:41","false"
"609","86","5635.01","19","2025-06-24 00:10:26","true"
"610","65","17524.27","22","2026-01-12 01:08:50","false"
"611","68","5047.24","8","2023-12-07 23:21:46","true"
"612","40","7721.39","9","2020-01-14 17:35:10","true"
"613","59","737.18","1","2024-11-19 01:26:48","true"
"614","44","2496.57","5","2022-08-04 10:46:16","false"
"615","43","1789.96","3","2024-01-23 20:57:21","false"
"616","64","614.95","1","2023-02-02 03:23:05","true"
"617","58","12444.33","17","2025-05-05 22:23:45","true"
"618","33","3067.97","6","2022-10-18 01:36:27","false"
"619","70","2997.78","6","2025-02-01 22:52:20","true"
"620","16","858.30","2","2021-03-24 13:26:45","true"
"621","70","4623.08","13","2023-07-13 19:27:54","true"
"622","55","8536.45","14","2024-05-01 21:33:29","true"
"623","72","1759.10","4","2024-09-21 19:34:52","false"
"624","38","3909.29","9","2022-03-12 20:19:28","false"
"625","95","8293.41","14","2022-09-11 16:05:48","false"
"626","96","2472.08","4","2024-11-18 02:13:44","true"
"627","33","4120.33","8","2023-03-12 16:34:51","true"
"628","27","9976.49","18","2022-05-09 03:45:32","true"
"629","16","3353.13","5","2022-12-09 21:54:13","false"
"630","8","9363.19","15","2024-07-13 09:53:21","false"
"631","28","3964.76","7","2022-02-11 13:32:03","false"
"632","13","4769.07","6","2021-03-25 04:03:37","false"
"633","93","571.28","4","2020-12-07 08:34:57","true"
"634","76","2572.59","5","2025-04-07 09:25:10","false"
"635","6","5387.64","8","2021-07-12 20:09:15","true"
"636","63","7264.62","11","2020-03-14 23:41:38","false"
"637","99","6734.91","13","2023-04-05 11:24:05","false"
"638","16","2785.25","5","2024-02-29 09:38:22","true"
"639","34","6644.83","14","2025-05-29 22:12:09","true"
"640","99","959.54","5","2025-09-16 22:03:15","true"
"641","23","7754.88","21","2023-06-12 21:12:46","true"
"642","22","5796.64","8","2023-07-29 05:21:32","false"
"643","28","8749.43","20","2023-08-09 12:46:18","false"
"644","67","6529.16","11","2020-04-04 20:58:14","false"
"645","52","6370.66","12","2025-05-17 08:07:40","true"
"646","14","2178.72","6","2023-09-01 05:01:23","true"
"647","14","8045.42","12","2021-02-27 08:36:48","true"
"648","69","5065.55","12","2025-04-18 14:44:57","false"
"649","65","1905.80","4","2023-11-02 15:27:31","true"
"650","81","11541.49","20","2026-02-13 04:06:50","false"
"651","6","5655.68","10","2022-12-12 14:20:44","false"
"652","90","1578.34","3","2021-11-05 14:53:43","false"
"653","28","9450.56","15","2020-01-27 18:23:00","false"
"654","62","10387.97","13","2022-01-05 10:10:50","true"
"655","55","2430.41","17","2021-08-07 19:44:17","false"
"656","64","3109.62","9","2020-10-26 20:17:05","true"
"657","56","5443.51","12","2022-10-24 06:38:58","true"
"658","42","7183.89","18","2022-04-01 19:52:36","true"
"659","59","3743.09","10","2025-05-09 08:42:48","true"
"660","60","6351.89","14","2022-04-03 16:41:32","false"
"661","84","4798.67","8","2021-04-06 16:53:33","true"
"662","8","9466.46","12","2023-04-29 08:57:41","false"
"663","48","5301.64","11","2023-10-31 01:44:24","true"
"664","80","3776.81","15","2024-06-12 01:26:47","false"
"665","78","4609.99","9","2020-01-25 22:19:04","false"
"666","1","1738.03","7","2025-08-13 16:15:02","true"
"667","22","809.73","2","2023-03-30 20:37:24","false"
"668","55","10210.31","21","2021-06-07 01:23:16","false"
"669","41","9106.25","10","2021-05-19 04:03:26","true"
"670","11","2601.88","7","2025-11-04 05:46:40","false"
"671","65","7236.20","19","2025-09-21 11:23:02","true"
"672","81","4552.61","15","2025-07-24 05:47:28","true"
"673","40","297.40","2","2020-12-23 18:40:25","true"
"674","81","2963.02","6","2023-06-28 16:39:21","true"
"675","3","2695.91","11","2023-11-29 18:31:08","true"
"676","24","4729.97","10","2022-11-25 10:12:59","true"
"677","44","3040.62","6","2020-09-01 12:37:25","true"
"678","26","8703.18","12","2023-04-08 00:32:36","true"
"679","94","4169.89","9","2022-09-30 23:11:34","true"
"680","74","6040.84","16","2023-04-26 22:21:55","false"
"681","54","67.47","1","2023-07-12 09:19:03","true"
"682","67","1170.25","5","2025-09-11 07:49:01","false"
"683","47","1063.50","5","2021-04-07 08:10:17","true"
"684","94","3640.31","10","2020-03-22 06:18:33","true"
"685","26","17197.45","25","2024-03-12 19:17:19","true"
"686","33","2288.70","5","2021-01-07 20:52:06","false"
"687","38","9651.88","16","2025-01-09 20:59:16","true"
"688","13","11027.85","20","2025-04-26 18:52:24","false"
"689","89","5086.15","17","2024-06-23 13:49:03","false"
"690","25","13279.60","21","2026-01-21 01:17:32","false"
"691","49","2040.61","15","2025-09-30 15:50:29","true"
"692","87","2556.65","5","2020-12-12 05:50:03","false"
"693","43","6031.05","16","2022-08-11 23:20:06","true"
"694","61","100.20","1","2023-01-20 10:29:44","false"
"695","52","3691.15","5","2025-04-27 12:42:51","true"
"696","38","6759.91","12","2023-03-26 17:39:09","false"
"697","89","4513.31","8","2023-05-25 23:53:12","false"
"698","23","9924.83","17","2024-03-06 00:22:15","false"
"699","84","10920.10","17","2023-05-14 06:16:02","false"
"700","21","4066.85","13","2022-06-16 23:47:31","false"
"701","46","2743.12","4","2022-06-14 00:03:03","true"
"702","54","10908.27","22","2022-06-27 18:49:19","false"
"703","93","2244.37","4","2025-08-26 21:48:39","true"
"704","7","2840.68","4","2020-06-20 04:20:07","true"
"705","10","2598.10","6","2021-01-17 20:10:55","true"
"706","24","7336.73","15","2025-01-03 18:52:44","false"
"707","46","4147.45","14","2022-10-16 00:11:27","false"
"708","47","1453.32","3","2025-10-16 10:20:06","true"
"709","38","3763.37","13","2023-06-09 15:35:25","true"
"710","84","9450.11","12","2024-10-24 06:13:57","false"
"711","43","3701.90","9","2020-11-30 12:05:27","true"
"712","29","3030.84","14","2023-02-14 20:33:45","true"
"713","2","3544.42","18","2026-02-20 23:46:31","false"
"714","37","4006.19","7","2020-12-07 08:54:09","true"
"715","16","3288.79","12","2024-05-03 03:49:23","true"
"716","63","887.39","1","2023-07-25 05:37:40","true"
"717","74","2805.69","13","2021-08-23 04:32:19","true"
"718","31","8371.30","14","2023-04-24 02:31:58","true"
"719","58","13512.49","18","2025-09-04 04:08:32","false"
"720","46","1918.45","3","2023-07-18 16:26:42","true"
"721","11","7742.27","15","2022-12-06 11:27:59","false"
"722","80","1386.98","6","2020-03-21 21:12:31","true"
"723","32","732.10","1","2025-12-03 13:23:09","true"
"724","65","8576.64","13","2021-01-22 10:50:15","true"
"725","83","2165.68","6","2022-08-25 11:14:32","false"
"726","53","5053.30","13","2025-10-15 11:03:18","false"
"727","23","703.57","1","2021-02-26 02:54:55","true"
"728","58","4147.04","11","2022-12-29 22:22:20","true"
"729","26","8235.76","20","2022-06-04 18:01:21","false"
"730","34","1328.48","2","2020-12-14 18:54:41","true"
"731","48","5396.15","12","2021-04-13 22:19:12","false"
"732","55","9673.79","21","2020-09-11 22:07:18","false"
"733","53","3730.44","6","2026-03-25 18:36:12","false"
"734","59","5074.72","11","2020-08-12 10:09:44","true"
"735","56","1493.78","6","2025-06-25 11:23:14","true"
"736","88","5275.91","12","2024-12-19 14:53:54","true"
"737","46","5075.08","7","2025-08-24 03:58:43","true"
"738","12","2218.80","3","2026-02-09 09:43:36","false"
"739","57","3852.89","12","2024-07-14 18:20:14","true"
"740","80","5449.69","11","2023-04-01 20:05:46","false"
"741","45","9507.73","17","2025-01-10 13:34:08","true"
"742","98","458.42","2","2025-05-09 04:13:10","true"
"743","79","6285.23","8","2020-05-03 21:04:20","true"
"744","83","636.98","2","2024-08-07 03:33:24","true"
"745","46","6226.37","14","2024-12-30 05:17:29","true"
"746","59","3560.30","7","2020-07-19 07:17:12","false"
"747","80","5341.03","10","2025-08-30 10:17:23","false"
"748","15","7313.05","12","2021-09-27 12:44:10","true"
"749","45","3777.72","8","2025-05-18 08:57:14","false"
"750","73","3343.94","10","2020-07-11 01:19:38","false"
"751","36","4693.44","12","2021-01-02 07:31:27","true"
"752","46","592.02","3","2024-04-30 09:31:32","true"
"753","19","9110.85","13","2021-05-09 10:22:24","false"
"754","30","1026.78","3","2022-11-29 18:23:36","true"
"755","0","9323.15","16","2022-07-27 00:37:38","false"
"756","6","6796.06","11","2020-11-17 16:43:18","false"
"757","36","7214.33","14","2025-10-07 18:04:55","false"
"758","24","11527.00","18","2025-09-08 00:26:58","false"
"759","61","3519.61","20","2025-11-24 03:51:29","false"
"760","85","1141.54","2","2023-03-30 16:01:06","true"
"761","0","6293.31","11","2025-04-28 18:50:30","true"
"762","35","5381.52","9","2020-06-22 02:51:20","true"
"763","51","10263.76","17","2026-02-11 23:41:45","false"
"764","95","9049.91","19","2022-05-13 23:05:42","false"
"765","62","782.49","5","2023-10-09 14:02:42","false"
"766","40","2532.04","4","2020-07-14 05:39:44","true"
"767","80","3004.26","4","2023-06-16 07:30:26","true"
"768","8","2361.96","3","2023-04-03 15:33:56","true"
"769","96","8754.22","19","2026-01-22 19:59:29","false"
"770","2","5125.38","9","2023-10-08 15:23:33","false"
"771","52","3884.80","7","2024-11-10 17:59:11","true"
"772","79","8482.80","14","2025-09-09 01:15:53","false"
"773","40","8335.38","18","2022-12-13 02:02:13","false"
"774","71","3741.78","8","2025-10-14 19:17:38","true"
"775","62","9635.33","15","2024-12-22 20:38:29","false"
"776","85","2211.51","15","2021-06-24 06:34:51","false"
"777","21","3331.57","8","2025-02-10 03:13:33","false"
"778","60","9099.24","12","2025-07-19 21:06:16","true"
"779","37","6168.35","8","2021-09-20 07:35:38","false"
"780","8","4033.84","13","2026-04-12 07:36:31","false"
"781","25","3430.35","7","2021-11-30 14:26:19","true"
"782","51","3380.89","13","2021-09-18 09:49:55","false"
"783","68","8356.00","14","2023-03-10 06:41:00","true"
"784","24","11566.82","17","2025-04-20 01:21:41","true"
"785","46","9458.18","14","2023-07-19 00:22:07","true"
"786","79","8726.65","18","2022-04-28 01:10:27","false"
"787","47","8089.88","18","2023-07-25 10:23:00","false"
"788","95","403.80","4","2023-02-10 23:22:56","false"
"789","15","3802.07","6","2020-05-10 21:34:38","true"
"790","6","1781.20","2","2020-06-20 13:12:07","true"
"791","8","2933.52","8","2024-02-24 22:04:21","true"
"792","84","4852.66","11","2024-10-29 19:33:32","false"
"793","90","7345.52","14","2023-10-19 00:17:01","false"
"794","87","12161.57","19","2021-11-16 02:50:29","true"
"795","56","10557.47","17","2024-02-04 06:04:18","true"
"796","97","9209.37","17","2024-03-24 20:47:05","false"
"797","87","2758.15","5","2023-03-24 19:27:46","true"
"798","24","4307.38","9","2021-02-25 21:04:48","true"
"799","89","4317.16","11","2022-03-10 07:46:35","false"
"800","79","12221.44","18","2022-12-16 07:54:05","true"
"801","0","3086.23","9","2025-05-28 16:57:19","true"
"802","84","9932.04","18","2025-03-31 10:10:03","true"
"803","91","2052.44","4","2024-07-16 08:43:04","true"
"804","91","6223.78","12","2023-02-14 03:11:13","true"
"805","15","4822.61","7","2020-04-17 13:29:16","true"
"806","97","2033.75","4","2023-06-27 22:21:56","false"
"807","63","8524.68","16","2020-11-20 22:02:32","false"
"808","3","5639.42","14","2020-07-05 05:52:20","false"
"809","36","11176.96","17","2024-06-07 21:43:16","false"
"810","90","7168.66","14","2022-10-23 08:32:27","false"
"811","43","2563.46","8","2022-04-28 17:02:54","false"
"812","29","3317.40","4","2022-08-03 11:18:37","true"
"813","16","6659.98","15","2025-10-05 08:21:55","false"
"814","64","6522.84","8","2025-12-23 09:30:54","false"
"815","77","3443.71","12","2022-02-26 14:32:25","true"
"816","7","5194.95","16","2020-11-02 11:13:42","true"
"817","10","1317.57","3","2024-04-22 00:26:53","true"
"818","69","6414.87","16","2025-11-09 13:20:40","false"
"819","96","4472.23","11","2023-09-25 22:04:40","false"
"820","86","10164.85","21","2025-08-15 18:21:15","false"
"821","7","3687.68","8","2021-10-27 21:07:41","true"
"822","80","483.92","1","2025-12-26 07:02:47","true"
"823","69","3294.49","7","2022-01-22 15:36:06","true"
"824","68","345.97","7","2024-12-04 21:17:36","true"
"825","31","4117.59","7","2023-08-05 18:55:44","true"
"826","0","3223.72","4","2026-01-27 22:04:40","false"
"827","45","1316.82","3","2024-09-04 11:41:06","true"
"828","84","1475.35","5","2024-02-19 07:06:50","false"
"829","20","7092.94","12","2022-06-01 13:12:50","false"
"830","8","951.66","1","2025-03-25 00:33:25","true"
"831","24","6421.04","14","2023-08-12 18:39:42","false"
"832","15","5207.61","8","2020-11-29 21:38:47","true"
"833","22","3635.45","5","2022-04-18 00:31:26","false"
"834","55","4068.01","7","2025-04-09 08:37:02","true"
"835","18","1703.28","4","2025-09-30 03:30:56","false"
"836","41","5432.79","8","2026-02-10 16:29:06","false"
"837","43","21351.36","29","2022-05-15 03:19:50","false"
"838","61","7191.98","19","2025-06-28 18:26:00","false"
"839","28","13917.68","21","2024-03-12 19:52:43","false"
"840","94","1342.63","5","2023-02-10 20:01:13","false"
"841","61","3298.23","14","2020-07-04 14:03:04","true"
"842","49","4420.61","7","2023-10-28 12:10:17","false"
"843","58","1615.65","5","2025-12-26 20:25:16","true"
"844","2","5766.31","14","2022-03-13 21:35:47","true"
"845","61","7309.32","12","2022-08-04 03:22:27","false"
"846","31","11801.90","21","2025-03-19 03:27:22","false"
"847","46","3165.86","4","2025-11-27 03:31:45","true"
"848","99","6302.77","12","2020-04-20 01:47:29","false"
"849","96","4797.28","15","2024-12-16 22:05:43","false"
"850","96","2544.62","7","2024-09-28 03:50:19","false"
"851","41","10610.69","19","2021-03-14 13:03:23","true"
"852","67","1826.88","3","2020-10-29 19:55:35","false"
"853","93","7227.75","13","2026-01-28 14:20:45","false"
"854","21","7576.43","13","2024-07-19 19:11:35","true"
"855","49","7054.93","15","2020-10-04 08:25:57","true"
"856","34","11586.82","14","2024-08-26 21:41:03","false"
"857","8","4274.04","6","2022-07-03 14:30:09","true"
"858","89","6450.78","15","2023-06-30 07:33:33","false"
"859","76","10516.16","16","2024-01-28 05:46:25","false"
"860","19","789.05","5","2025-07-10 09:46:52","false"
"861","69","9844.02","21","2023-08-03 20:29:54","false"
"862","54","5333.97","15","2021-06-29 15:30:28","true"
"863","89","3194.79","14","2023-08-07 14:48:22","false"
"864","82","11139.66","17","2023-04-05 18:32:39","true"
"865","78","607.34","1","2024-03-10 14:10:51","true"
"866","94","5545.57","8","2025-10-28 05:53:55","false"
"867","54","8395.87","14","2023-06-29 14:22:46","false"
"868","41","3408.64","10","2023-06-23 23:21:34","false"
"869","69","928.25","1","2025-12-29 18:24:37","false"
"870","7","7200.31","16","2024-12-03 22:18:32","true"
"871","73","1856.34","2","2022-12-16 06:47:32","true"
"872","73","3859.35","12","2020-08-30 13:05:30","true"
"873","52","1806.00","3","2025-08-16 11:35:41","true"
"874","85","375.84","3","2021-04-08 16:38:35","true"
"875","53","2771.13","11","2025-01-24 17:49:25","true"
"876","18","8378.49","15","2020-05-27 08:50:06","false"
"877","2","5518.93","8","2021-01-09 05:47:20","true"
"878","41","6139.44","13","2026-02-13 20:30:42","false"
"879","45","7505.68","14","2022-01-15 00:45:05","false"
"880","87","4484.88","12","2024-10-22 18:29:01","false"
"881","82","14941.30","23","2021-02-10 12:51:40","true"
"882","26","7477.03","14","2025-03-31 20:38:46","true"
"883","25","3475.37","4","2020-04-26 15:52:30","true"
"884","65","2786.31","9","2022-01-17 22:35:39","false"
"885","74","5193.92","8","2024-12-02 22:21:51","false"
"886","14","7991.81","14","2024-12-17 04:06:38","false"
"887","68","9423.79","12","2021-06-16 20:41:39","false"
"888","1","750.44","6","2022-12-09 02:09:29","true"
"889","63","5786.35","18","2022-08-10 08:00:39","false"
"890","60","6262.61","14","2025-01-29 10:05:46","true"
"891","81","1992.48","5","2025-05-31 20:56:42","true"
"892","31","7725.40","16","2023-01-29 18:51:57","false"
"893","68","8952.37","16","2024-11-09 10:30:33","true"
"894","61","595.70","5","2025-07-03 05:37:15","true"
"895","96","4696.97","14","2026-02-03 20:12:54","false"
"896","50","1221.38","6","2021-01-18 07:17:54","false"
"897","70","12244.67","19","2020-04-05 07:41:35","true"
"898","97","996.24","7","2022-10-30 06:10:01","false"
"899","29","10713.39","17","2024-11-02 13:15:03","true"
"900","98","9509.47","17","2021-11-27 18:50:36","false"
"901","37","4390.70","5","2024-05-27 02:15:15","true"
"902","48","1923.22","2","2025-12-18 14:38:44","false"
"903","40","436.07","4","2025-09-28 03:44:00","true"
"904","91","9460.31","16","2025-10-06 09:58:37","true"
"905","30","2443.44","8","2024-01-26 23:49:28","false"
"906","5","8727.38","13","2025-12-20 00:11:29","false"
"907","5","313.98","1","2023-01-24 22:26:45","false"
"908","35","8424.41","14","2022-07-08 06:27:22","false"
"909","4","16527.16","24","2023-02-15 07:29:56","false"
"910","45","1601.74","2","2025-06-09 20:53:16","true"
"911","80","1076.84","4","2024-03-03 07:28:34","true"
"912","43","1374.46","2","2023-03-12 08:34:17","false"
"913","92","7411.49","10","2024-10-15 03:16:45","true"
"914","69","4410.92","9","2021-02-23 23:56:07","false"
"915","42","6477.66","8","2020-01-26 17:08:25","true"
"916","80","107.42","5","2023-09-18 03:36:49","true"
"917","54","3281.90","11","2022-12-02 13:00:38","true"
"918","25","2516.55","10","2020-01-06 16:26:06","true"
"919","37","11239.16","19","2021-02-18 21:14:19","false"
"920","60","4928.99","9","2021-12-24 01:22:30","true"
"921","75","7225.95","10","2021-09-16 20:21:44","true"
"922","1","3744.20","5","2022-03-19 02:37:24","true"
"923","95","4494.63","8","2020-02-05 18:09:23","true"
"924","85","9534.37","16","2025-03-20 08:05:12","true"
"925","53","4172.34","10","2025-12-18 23:57:17","false"
"926","53","245.48","2","2023-08-16 13:12:59","true"
"927","12","4225.76","11","2024-05-19 11:41:05","true"
"928","60","1314.72","3","2022-06-18 15:37:41","true"
"929","37","4078.75","11","2023-10-14 01:23:11","false"
"930","40","4835.16","10","2020-06-05 08:28:22","true"
"931","18","1390.31","7","2024-08-09 05:05:05","true"
"932","92","1703.12","2","2021-12-14 19:22:17","true"
"933","49","1647.24","2","2020-10-12 21:18:29","true"
"934","7","3999.82","11","2024-09-01 13:34:23","true"
"935","27","12006.42","18","2023-09-18 17:21:47","true"
"936","72","10580.94","12","2023-11-11 13:37:03","false"
"937","7","7598.76","13","2021-06-08 22:06:00","true"
"938","0","6719.26","15","2022-05-17 02:06:48","false"
"939","23","2903.20","5","2022-09-03 07:11:42","true"
"940","38","10822.14","19","2023-08-12 20:00:08","false"
"941","44","2134.85","10","2021-04-09 23:47:03","true"
"942","70","9141.23","16","2025-11-21 21:45:17","false"
"943","90","6422.86","13","2021-03-21 13:39:17","false"
"944","15","6410.80","8","2023-02-27 14:59:20","true"
"945","91","10880.12","20","2023-02-13 15:17:27","true"
"946","51","6982.26","18","2020-01-12 00:08:02","true"
"947","3","3623.84","4","2020-01-15 22:36:20","true"
"948","35","5911.70","11","2025-07-28 19:23:40","false"
"949","7","2504.65","5","2024-04-02 14:34:52","false"
"950","99","10913.64","20","2020-01-10 18:06:56","true"
"951","97","3065.19","10","2020-12-19 00:07:20","false"
"952","54","8757.46","16","2025-08-17 18:39:03","false"
"953","60","3719.73","14","2022-12-18 21:11:44","false"
"954","26","6086.98","11","2022-02-28 04:14:43","false"
"955","79","3150.12","6","2022-02-24 18:55:15","true"
"956","22","5174.38","8","2024-03-21 20:50:26","false"
"957","44","1962.16","4","2021-10-16 12:58:21","true"
"958","74","567.56","1","2025-01-12 08:20:22","true"
"959","15","2341.89","6","2020-11-11 19:16:43","false"
"960","34","7066.63","13","2023-01-25 18:48:35","true"
"961","38","7590.91","11","2021-11-01 19:22:59","false"
"962","2","917.00","2","2022-01-16 03:21:51","true"
"963","37","129.46","1","2021-05-13 08:53:45","true"
"964","39","5632.85","16","2025-04-13 14:07:06","false"
"965","38","184.60","1","2022-05-16 00:21:06","false"
"966","35","4220.53","8","2023-09-14 13:46:11","true"
"967","55","9663.52","18","2025-08-08 23:30:22","true"
"968","43","2869.07","5","2023-08-21 06:17:06","true"
"969","7","6104.88","8","2021-05-27 03:08:23","true"
"970","69","8908.32","19","2025-09-18 20:50:31","false"
"971","23","1182.44","5","2021-05-21 03:00:50","false"
"972","22","1110.27","9","2021-01-16 07:43:54","true"
"973","73","6582.57","12","2023-02-04 03:18:58","true"
"974","18","5261.89","10","2020-04-29 00:20:39","true"
"975","4","10809.86","14","2026-01-21 04:36:59","false"
"976","74","10475.17","15","2021-06-12 05:38:59","false"
"977","61","1597.48","4","2024-10-19 04:46:09","true"
"978","29","8444.70","10","2021-12-27 15:06:28","false"
"979","31","7345.24","12","2021-06-05 22:28:58","true"
"980","33","3300.62","7","2025-02-25 23:14:45","false"
"981","37","3760.47","6","2024-05-06 05:42:19","true"
"982","80","6871.97","20","2023-08-26 23:49:39","true"
"983","59","6245.52","18","2021-02-04 12:08:03","true"
"984","8","1349.18","3","2024-04-23 20:31:47","true"
"985","83","8158.60","17","2024-09-22 13:48:02","false"
"986","94","4144.42","11","2024-12-27 17:24:33","true"
"987","13","10015.39","12","2023-11-16 14:59:56","true"
"988","65","3664.98","5","2024-11-04 01:10:45","false"
"989","22","5041.44","8","2022-05-05 10:09:29","true"
"990","96","5363.44","9","2024-11-04 09:40:30","true"
"991","60","3010.66","8","2021-06-21 13:14:28","false"
"992","24","13815.51","21","2021-10-01 06:32:56","false"
"993","81","5019.75","16","2020-01-27 01:28:43","false"
"994","16","4814.91","9","2021-11-28 14:56:36","true"
"995","26","7519.61","14","2021-07-28 10:00:40","false"
"996","3","11176.54","19","2025-05-27 01:48:53","false"
"997","62","6732.33","15","2026-01-25 19:51:06","false"
"998","18","5823.13","12","2023-11-06 09:19:05","true"
"999","30","5244.06","10","2025-03-09 05:28:32","false"
"1000","59","11785.62","22","2021-02-10 13:46:57","true"
"1001","0","7936.95","13","2024-05-02 19:50:00","false"
"1002","21","4759.59","12","2024-07-11 02:09:32","false"
