"21","906","31","4","609.81"
"5","660","80","1","361.18"
"69","13","3","3","15.56"
"44","1716","11","4","299.74"
"94","1773","49","3","802.56"
"69","469","63","3","409.84"
"17","1400","21","3","14.34"
"10","1463","5","5","983.60"
"68","324","95","1","176.91"
"23","1721","26","2","26.30"
"24","1099","94","4","684.20"
"74","1724","46","2","288.70"
"66","1611","85","5","880.31"
"8","1273","64","2","731.30"
"36","1547","98","1","801.89"
"19","279","0","4","991.36"
"26","1595","59","2","638.89"
"67","1381","64","4","859.10"
"63","1697","46","3","787.65"
"20","418","59","4","324.61"
"90","1179","8","5","493.50"
"43","1284","33","2","402.12"
"6","975","68","4","203.64"
"29","277","62","1","735.35"
"36","932","25","3","656.29"
"96","223","29","5","499.95"
"69","76","40","4","121.58"
"8","666","77","4","38.90"
"0","1358","68","2","865.83"
"48","1070","44","2","27.50"
"29","114","84","5","743.45"
"2","270","95","3","346.28"
"31","607","2","2","800.12"
"87","1822","32","5","581.71"
"79","519","37","1","436.96"
"89","199","54","5","739.76"
"20","279","0","5","100.50"
"54","731","82","4","583.07"
"30","989","58","2","769.22"
"41","636","8","2","335.94"
"45","825","92","1","944.62"
"82","280","0","2","454.17"
"49","1236","59","4","140.22"
"24","912","85","3","341.90"
"70","531","49","4","231.87"
"27","1611","69","5","215.51"
"63","318","69","5","95.65"
"46","1035","12","4","939.03"
"5","904","66","5","58.90"
"42","1379","23","2","595.80"
"46","1077","57","1","893.57"
"42","1082","66","5","85.64"
"5","1523","81","2","774.22"
"99","1782","18","3","632.70"
"44","1858","80","5","494.33"
"59","1549","7","1","785.60"
"28","716","96","4","1000.32"
"31","594","16","1","312.14"
"32","160","74","1","965.99"
"69","1948","68","5","460.31"
"50","566","85","4","216.92"
"81","451","23","1","911.07"
"46","1240","88","5","74.76"
"88","665","50","5","346.28"
"7","478","53","2","355.88"
"80","324","42","4","611.45"
"23","1576","73","2","850.34"
"10","488","63","2","511.46"
"60","687","53","1","625.24"
"78","225","21","1","803.51"
"65","1585","71","4","295.85"
"38","576","95","1","599.07"
"84","1945","53","2","851.40"
"15","1573","72","1","750.25"
"20","1653","18","4","801.10"
"12","804","81","4","874.31"
"0","1148","93","3","650.50"
"80","1061","35","3","58.95"
"66","968","81","1","741.90"
"70","85","18","1","8.83"
"43","296","47","4","303.59"
"97","56","13","5","121.30"
"72","1063","47","1","876.68"
"86","1","79","5","503.31"
"43","994","29","5","870.61"
"78","1306","15","3","395.27"
"99","101","21","1","338.65"
"18","17","78","2","578.47"
"17","753","96","2","201.24"
"73","684","93","3","214.63"
"87","1593","15","3","785.94"
"53","214","11","2","196.16"
"30","1356","14","5","189.12"
"35","561","36","1","186.71"
"30","589","73","5","324.59"
"99","839","91","2","307.77"
"17","1165","9","1","246.01"
"55","615","0","3","756.30"
"49","635","36","2","893.45"
"38","1327","4","4","120.37"
"24","1385","82","3","247.47"
"49","54","6","1","316.51"
"94","217","64","4","952.36"
"68","599","52","5","244.84"
"94","196","54","2","898.93"
"21","699","41","5","489.34"
"25","1209","63","3","372.20"
"3","852","28","4","451.96"
"86","1165","82","4","444.46"
"57","1849","59","2","67.80"
"85","219","49","1","44.86"
"3","1137","59","1","381.73"
"6","994","29","5","465.71"
"20","687","69","1","399.70"
"72","396","6","3","851.67"
"91","38","75","4","94.88"
"33","379","96","1","147.91"
"68","1313","34","4","652.16"
"23","1944","73","5","58.96"
"81","1710","98","3","200.84"
"29","1982","44","4","871.33"
"52","518","17","5","653.31"
"13","726","80","2","331.11"
"50","146","94","4","284.41"
"37","1379","23","2","508.30"
"88","1166","86","2","789.23"
"96","538","32","3","962.27"
"33","630","46","4","698.80"
"40","617","90","3","955.08"
"2","335","0","3","30.16"
"14","257","17","5","431.07"
"48","254","84","3","305.04"
"83","480","61","1","687.24"
"36","1691","88","2","659.41"
"92","1574","22","5","409.19"
"2","88","29","2","445.95"
"66","1482","21","3","865.80"
"98","451","2","5","249.39"
"23","1890","10","5","496.75"
"68","1008","26","4","996.36"
"50","402","78","3","979.31"
"2","1150","42","1","74.64"
"57","1407","89","5","655.06"
"36","311","49","1","451.89"
"28","975","68","2","33.00"
"44","799","85","4","458.18"
"94","1465","6","4","514.13"
"29","794","97","1","149.23"
"54","1294","88","2","920.72"
"59","114","84","2","103.66"
"59","291","67","2","807.17"
"63","624","30","2","50.91"
"56","1318","28","2","26.55"
"44","1485","21","3","961.65"
"53","160","74","2","857.89"
"72","977","24","5","713.59"
"42","864","5","3","919.57"
"47","511","63","3","649.64"
"28","726","80","3","62.47"
"34","1881","46","3","946.96"
"78","286","47","1","773.60"
"67","798","62","4","467.34"
"1","1090","30","5","425.27"
"99","1196","93","3","622.77"
"26","1593","15","4","20.52"
"77","474","1","2","483.16"
"42","1161","18","1","220.16"
"94","1954","35","5","654.93"
"38","324","95","5","926.40"
"82","1997","47","5","607.12"
"87","1047","3","5","41.07"
"43","1246","14","3","928.88"
"12","1569","79","2","407.53"
"29","1603","82","1","657.05"
"90","898","41","4","469.50"
"67","861","24","4","867.24"
"99","1736","89","4","725.50"
"47","1193","7","3","203.82"
"51","48","28","1","434.61"
"72","949","37","2","808.95"
"42","698","41","4","689.32"
"55","1620","35","5","526.30"
"81","314","79","4","586.36"
"80","279","19","3","99.12"
"1","1179","74","3","437.48"
"69","1712","35","5","69.13"
"1","1842","73","4","92.96"
"89","116","21","2","979.91"
"1","553","35","4","267.01"
"92","1272","30","5","74.87"
"26","1375","70","2","151.96"
"45","1410","66","5","623.19"
"53","667","24","4","719.98"
"77","1240","81","2","12.54"
"17","576","95","2","494.34"
"78","1057","95","1","208.20"
"27","1369","47","3","9.90"
"71","1580","2","2","268.09"
"26","425","32","2","243.35"
"92","1254","97","3","854.10"
"1","1335","84","1","733.69"
"60","1235","26","2","691.01"
"98","1231","7","5","982.14"
"78","519","83","5","493.25"
"29","588","79","5","727.09"
"99","1257","93","2","940.20"
"81","1081","79","3","796.06"
"19","824","74","5","57.07"
"15","1574","94","4","150.69"
"30","1057","11","2","223.06"
"28","472","78","1","842.80"
"18","756","29","5","577.89"
"45","1428","85","5","624.59"
"70","1104","10","2","865.11"
"26","426","70","1","438.08"
"7","621","12","1","315.05"
"43","1428","79","2","506.75"
"80","617","52","1","896.69"
"10","999","34","1","628.64"
"10","856","54","2","69.58"
"86","821","90","2","557.47"
"3","1029","12","2","47.88"
"90","1632","22","1","855.74"
"23","322","49","5","232.34"
"56","1635","66","3","763.07"
"77","446","69","2","560.55"
"97","1247","19","2","23.56"
"90","308","79","1","546.44"
"56","1213","72","3","833.62"
"89","1059","98","4","268.07"
"11","44","69","1","459.14"
"18","74","44","2","871.08"
"18","1428","97","5","483.38"
