"242","1226","362","1","18.82","false"
"176","1788","311","1","12.44","false"
"282","1477","405","1","13.82","false"
"327","3421","112","1","281.75","false"
"249","2200","53","1","1166.81","false"
"377","2124","155","1","270.55","false"
"70","458","263","4","177.15","true"
"23","792","177","2","40.79","false"
"323","2430","385","1","47.62","false"
"154","1060","233","1","63.21","false"
"161","1612","349","1","304.46","true"
"437","1149","291","1","15.87","false"
"379","736","186","1","18.19","false"
"26","2662","326","1","103.12","false"
"410","1186","141","2","1072.73","false"
"32","3185","92","1","86.61","false"
"89","2945","399","1","28.27","false"
"410","2867","12","1","898.76","true"
"415","2721","19","1","50.70","false"
"264","444","134","1","157.65","true"
"53","1823","419","4","207.40","false"
"199","3062","181","1","71.89","false"
"222","3182","3","3","593.71","false"
"154","3497","442","1","11.88","false"
"323","2486","7","1","18.18","false"
"260","562","237","2","81.72","true"
"105","1024","387","1","263.19","false"
"189","328","387","1","24.40","true"
"35","524","208","1","172.53","true"
"38","3225","22","1","407.26","false"
"70","1811","258","1","75.74","false"
"238","55","404","1","68.41","false"
"228","1809","15","1","47.27","false"
"323","2694","180","1","128.14","false"
"45","3233","322","1","18.97","false"
"23","2185","423","1","237.38","false"
"318","2952","44","1","15.52","true"
"406","2469","187","1","406.87","false"
"193","1448","314","2","20.80","false"
"185","1227","223","1","479.59","false"
"277","402","236","1","32.03","true"
"21","3218","265","1","30.42","false"
"395","2448","98","1","87.55","false"
"141","200","393","1","321.51","false"
"73","1787","376","2","42.19","true"
"169","155","434","2","137.19","false"
"6","2443","376","2","54.50","false"
"20","2434","73","1","17.62","false"
"44","2159","225","1","283.23","false"
"162","2290","121","1","132.31","false"
"379","3158","341","1","254.18","true"
"174","3146","287","2","24.17","false"
"44","476","126","1","184.76","false"
"343","2580","423","1","15.22","true"
"329","2586","39","1","46.24","false"
"37","1020","246","1","62.49","false"
"52","3070","438","2","149.94","false"
"423","2312","245","1","196.12","false"
"205","424","276","1","20.29","false"
"56","3081","24","2","101.50","false"
"112","2265","144","1","24.26","true"
"397","3","233","1","57.99","false"
"445","2639","418","1","25.55","false"
"13","1767","88","1","340.82","false"
"277","555","411","1","654.52","false"
"248","2154","449","1","13.21","false"
"287","216","303","1","406.84","false"
"236","962","435","1","88.07","false"
"207","456","88","1","83.58","false"
"21","2465","116","1","37.78","false"
"136","1297","151","1","26.08","false"
"425","402","255","1","36.04","false"
"170","2327","305","1","644.29","false"
"13","1278","296","2","252.98","false"
"344","3384","43","1","165.72","false"
"329","3415","39","1","119.97","false"
"37","2361","206","1","201.13","false"
"19","2834","155","1","55.87","true"
"256","1109","17","1","73.60","false"
"122","2323","19","1","48.86","true"
"243","2378","351","1","23.74","false"
"299","3125","86","1","201.92","false"
"318","326","423","1","25.71","false"
"191","2254","155","1","11.12","false"
"4","306","177","1","369.89","false"
"195","959","241","1","60.41","false"
"273","1387","161","1","9.73","false"
"215","3498","65","1","318.26","false"
"21","1871","110","1","103.11","true"
"299","2286","319","1","281.38","false"
"378","3495","217","1","33.79","false"
"217","2876","282","2","16.20","false"
"395","1670","22","1","227.13","false"
"238","2120","127","1","13.71","true"
"2","3187","10","1","568.04","false"
"417","2120","127","3","13.71","false"
"58","2318","342","1","803.00","false"
"20","401","128","1","66.64","false"
"371","1952","260","1","351.55","false"
"52","1962","309","1","78.52","false"
"229","1600","263","1","540.41","false"
"319","2955","423","1","37.15","false"
"215","1327","230","1","10.94","false"
"25","232","209","2","84.28","false"
"38","2489","100","2","293.08","false"
"202","2599","279","1","65.88","false"
"78","959","241","2","60.41","false"
"295","1199","153","1","14.65","false"
"437","620","171","1","550.69","false"
"37","1548","98","2","92.65","true"
"32","565","284","2","53.39","false"
"147","1977","89","1","355.99","false"
"45","3134","173","1","32.79","false"
"161","1836","86","1","320.16","true"
"32","2204","424","1","273.61","false"
"392","3041","212","1","134.63","false"
"54","26","381","1","337.60","false"
"386","1583","99","1","140.62","false"
"191","3490","371","1","104.98","false"
"174","906","259","1","683.89","false"
"403","3300","337","1","160.28","true"
"280","2223","184","1","76.19","false"
"207","839","55","2","200.66","false"
"341","614","178","2","216.63","false"
"278","1508","435","1","88.04","false"
"371","2842","313","1","9.20","false"
"189","413","219","1","392.09","false"
"406","1989","43","1","47.08","false"
"108","1711","256","2","51.19","false"
"56","3126","206","1","137.15","false"
"23","136","164","1","140.73","false"
"71","2627","116","1","26.31","false"
"316","2701","253","2","101.64","false"
"405","2673","5","1","88.00","false"
"118","402","202","1","34.94","true"
"188","1295","225","1","74.25","false"
"293","2206","68","2","103.11","true"
"60","2903","7","1","186.16","false"
"53","2089","31","1","619.95","false"
"378","2616","127","1","171.47","false"
"4","22","395","1","107.33","false"
"278","994","233","3","50.05","false"
"325","2241","287","1","11.11","false"
"344","3094","153","1","47.75","false"
"415","1173","160","2","194.82","true"
"357","27","120","3","52.06","false"
"414","2018","77","1","229.87","false"
"101","416","68","1","29.23","false"
"279","2693","413","1","37.53","true"
"196","93","325","1","134.37","false"
"71","1571","396","1","113.17","false"
"437","1713","381","1","39.15","true"
"200","341","16","1","75.35","false"
"118","1252","428","1","141.50","false"
"152","488","421","2","124.80","false"
"319","2694","180","3","128.14","false"
"341","128","20","1","15.29","true"
"19","3075","20","1","97.00","false"
"262","2746","23","2","102.07","false"
"361","1296","230","1","127.13","false"
"36","2015","353","1","41.22","false"
"297","813","24","1","47.78","false"
"238","1054","162","1","70.57","false"
"445","2430","385","1","47.62","false"
"58","180","395","1","150.31","false"
"179","1481","320","1","34.26","true"
"344","326","423","1","25.71","false"
"299","1746","371","1","115.27","false"
"247","2230","119","2","238.88","true"
"320","1322","145","1","134.19","true"
"415","1759","179","1","626.16","false"
"425","1565","250","2","16.97","false"
"70","3367","291","2","231.31","false"
"437","1534","261","1","14.94","false"
"20","1997","173","1","10.39","false"
"249","2099","445","2","62.41","false"
"387","1328","166","1","154.24","false"
"308","814","328","2","23.25","true"
"45","783","292","1","44.72","false"
"26","2551","44","1","561.21","false"
"58","414","302","1","46.31","true"
"294","172","145","1","15.79","true"
"205","1387","161","1","9.73","false"
"326","1343","311","1","11.38","false"
"108","1144","110","1","482.13","false"
"248","194","359","1","21.00","false"
"272","2991","88","1","446.57","false"
"255","3471","249","1","43.27","false"
"207","1519","296","1","36.47","false"
"379","3365","223","1","504.28","false"
"336","1622","269","2","32.13","true"
"403","1853","183","2","216.72","false"
"86","2440","185","1","11.54","false"
"199","491","281","1","31.31","false"
"222","486","259","1","446.81","false"
"260","252","32","2","59.15","false"
"72","1530","120","1","17.25","false"
"341","1465","401","1","426.72","false"
"226","864","7","2","8.76","true"
"273","2769","143","4","26.28","false"
"388","1197","443","1","21.32","false"
"50","697","302","1","119.78","false"
"155","2563","371","1","36.28","true"
"205","1064","388","2","32.32","false"
"248","506","209","2","51.50","true"
"308","3418","158","1","239.87","true"
"264","724","227","2","23.79","false"
"277","2950","339","3","253.24","false"
"35","3372","284","1","31.76","false"
"89","2015","7","1","40.79","false"
"33","1995","215","2","24.52","false"
"29","3282","183","2","119.10","true"
"37","717","141","1","220.23","false"
"71","2008","10","1","38.10","false"
"302","2287","206","2","97.48","false"
"311","1899","229","1","352.66","false"
"318","415","217","1","45.07","true"
"167","2763","179","3","15.27","false"
"40","294","53","2","439.61","true"
"14","1122","320","2","26.96","false"
"272","1749","31","1","1450.51","false"
"403","232","66","1","78.56","false"
"445","632","126","2","100.52","false"
"56","601","304","1","119.10","false"
"78","2535","30","1","27.77","false"
"230","1598","157","3","124.34","false"
"48","2937","50","1","131.33","false"
"314","2117","152","3","10.35","false"
"64","3070","226","2","162.77","false"
"6","2913","119","1","14.82","true"
"248","3479","334","2","240.30","false"
"361","2116","304","1","63.98","false"
"197","758","144","1","97.75","false"
"437","707","325","2","35.94","false"
"341","2886","170","1","9.85","true"
"25","1877","89","1","553.97","true"
"368","3277","90","1","86.11","false"
"116","458","422","2","170.76","false"
"82","242","421","1","97.73","false"
"248","3197","323","1","80.15","true"
"54","686","184","1","21.68","false"
"70","1037","211","2","156.99","true"
"378","3088","26","4","221.50","false"
"316","2253","60","1","107.12","false"
"432","2380","349","1","553.53","true"
"169","1461","284","1","47.44","false"
"2","1290","24","1","25.93","false"
"215","1982","361","1","683.16","true"
"445","18","74","1","70.79","false"
"91","1138","144","2","25.22","false"
"199","3415","39","4","119.97","false"
"25","432","325","1","26.75","true"
"129","2908","308","1","25.93","false"
"169","2582","143","1","15.17","false"
"278","2906","268","2","16.38","false"
"33","1027","337","1","59.31","false"
"396","1370","448","2","53.45","false"
"201","157","33","1","19.79","true"
"293","334","176","2","50.64","false"
"82","666","387","2","23.37","false"
"207","1658","414","1","258.97","false"
"101","3126","206","2","137.15","false"
"256","1878","402","3","130.50","true"
"308","3004","331","1","47.07","false"
"446","738","155","2","476.36","false"
"89","1623","197","1","22.34","false"
"291","2241","287","1","11.11","true"
"268","3007","190","1","898.23","false"
"189","130","183","1","40.88","false"
"170","3423","328","4","15.67","false"
"301","1647","378","2","154.99","false"
"301","1352","173","3","116.79","false"
"81","2134","17","1","176.91","false"
"256","2645","166","1","207.51","false"
"230","1204","33","3","41.08","false"
"272","985","448","2","307.14","false"
"193","380","128","1","686.46","true"
"196","2897","62","1","44.08","true"
"2","1081","423","1","375.86","false"
"311","2933","359","4","128.04","false"
"437","3111","179","2","65.58","false"
"170","581","225","1","16.14","false"
"301","41","387","1","441.50","false"
"388","1198","133","1","30.43","false"
"368","1559","368","1","275.70","false"
"361","2554","91","1","34.94","true"
"33","1385","394","1","47.54","false"
"52","1529","284","2","71.74","false"
"236","268","349","1","92.05","false"
"195","474","311","1","28.49","false"
"291","23","443","2","490.31","false"
"264","1462","93","1","199.29","false"
"188","3292","78","1","221.98","false"
"174","3047","360","2","88.07","false"
"248","3347","261","2","59.83","false"
"396","683","203","1","47.21","false"
"312","2345","115","1","15.44","false"
"297","900","100","1","105.14","false"
"13","2297","227","2","245.77","false"
"205","2241","287","1","11.11","true"
"174","2504","222","2","508.55","false"
"332","1528","445","2","240.50","false"
"242","1130","215","2","57.20","false"
"94","1354","82","2","67.21","false"
"344","1695","383","1","42.56","false"
"218","1143","230","2","123.01","false"
"35","1415","117","1","14.34","false"
"136","1509","199","2","214.48","false"
"197","444","350","1","167.87","true"
"378","1683","92","2","104.83","false"
"125","2070","25","4","80.49","false"
"234","1574","41","2","590.59","false"
"89","742","134","1","28.20","false"
"67","3473","179","1","52.94","true"
"396","1087","407","1","165.29","false"
"280","435","5","3","11.81","false"
"94","883","281","1","64.58","false"
"309","767","265","1","49.76","false"
"299","1818","394","1","27.56","false"
"60","1194","19","1","93.42","false"
"264","3074","284","1","13.53","true"
"70","1410","362","1","261.96","false"
"202","1602","281","1","92.06","false"
"247","2105","295","3","93.91","false"
"89","3310","283","1","37.10","false"
"207","295","267","2","169.46","false"
"180","1623","197","1","22.34","false"
"118","707","325","1","35.94","false"
"189","104","123","1","88.31","true"
"4","2281","247","1","37.62","false"
"14","724","227","1","23.79","false"
"228","3","233","1","57.99","false"
"226","3001","261","1","203.84","false"
"325","748","100","2","9.24","false"
"196","444","219","1","146.70","false"
"243","524","190","3","182.47","false"
"249","1841","425","1","34.44","false"
"403","1093","359","1","16.59","false"
"262","196","251","1","263.03","true"
"296","933","125","1","140.08","false"
"272","36","155","2","67.18","false"
"35","772","12","1","33.54","false"
"105","2380","328","1","546.24","true"
"343","1815","363","1","115.92","false"
"327","1123","155","2","207.98","false"
"366","666","387","2","23.37","false"
"271","2691","59","1","260.36","false"
"415","2137","351","1","514.35","false"
"26","1826","155","1","274.41","false"
"302","2203","338","1","210.90","true"
"243","1772","163","1","155.51","false"
"52","645","187","1","476.93","false"
"312","3027","436","1","32.76","false"
"44","741","43","1","55.61","false"
"341","274","307","1","21.48","false"
"52","1022","77","1","150.49","true"
"36","443","14","1","58.45","false"
"268","2069","217","1","14.23","false"
"31","55","32","1","72.90","false"
"380","1854","201","1","11.25","false"
"122","2614","120","1","43.40","false"
"229","388","192","1","34.96","false"
"279","2187","435","1","211.65","false"
"312","2067","98","1","28.99","false"
"196","3046","273","1","32.96","false"
"247","1448","314","1","20.80","false"
"291","1410","362","1","261.96","false"
"217","260","80","1","24.15","false"
"205","1807","425","1","24.58","false"
"388","495","396","1","11.44","false"
"293","2679","146","1","1824.37","false"
"249","1854","201","1","11.25","true"
"25","563","108","1","43.30","true"
"291","2483","266","1","626.49","true"
"361","2506","287","1","51.20","false"
"91","707","284","1","36.46","false"
"218","1242","345","4","26.39","false"
"325","1867","295","1","63.31","true"
"167","2803","211","1","34.05","false"
"352","2189","177","1","412.66","false"
"129","1636","443","2","57.26","true"
"136","2986","235","1","35.02","false"
"386","1949","289","1","25.56","false"
"379","2364","7","1","34.65","false"
"268","1316","46","1","26.60","false"
"357","3104","211","1","169.19","true"
"33","688","212","2","162.79","false"
"297","1172","146","1","19.63","true"
"295","1808","396","1","227.59","true"
"368","2011","150","1","293.99","false"
"341","1198","133","1","30.43","false"
"396","2016","265","2","28.38","false"
"316","2909","71","1","31.28","false"
"207","1144","110","2","482.13","true"
"327","2333","269","4","31.26","false"
"78","2491","44","1","16.52","false"
"243","3292","273","1","205.82","false"
"361","2636","147","1","1328.98","false"
"73","1872","268","1","616.41","false"
"161","1282","291","2","40.73","false"
"268","1839","176","3","450.10","true"
"271","3442","190","1","65.50","false"
"191","74","296","1","39.99","true"
"170","3275","143","2","22.34","false"
"196","2714","211","1","147.51","false"
"357","3126","206","1","137.15","true"
"410","1288","136","1","103.27","true"
"301","34","168","3","33.92","false"
"188","1317","77","2","238.61","false"
"19","2681","414","1","10.41","false"
"6","2343","193","1","257.30","false"
"141","3380","412","1","30.70","false"
"371","591","63","2","24.55","false"
"205","1458","66","2","29.44","false"
"264","2095","59","4","399.04","true"
"82","814","328","1","23.25","true"
"16","338","408","2","15.07","false"
"3","645","187","1","476.93","false"
"141","1521","113","3","34.49","false"
"139","1955","176","1","207.79","false"
"343","3098","148","1","38.40","true"
"13","1773","86","4","103.40","false"
"230","546","52","2","74.52","false"
"374","3027","284","1","33.42","false"
"226","704","63","1","217.52","false"
"446","1618","150","1","48.10","false"
"358","835","194","3","343.37","false"
"260","2264","300","1","33.89","false"
"89","3420","2","1","21.57","true"
"291","1121","230","1","245.93","false"
"189","3397","108","1","51.68","false"
"195","195","88","1","231.77","false"
"226","3339","77","3","25.03","false"
"388","788","351","1","109.10","false"
"189","1579","284","1","16.71","false"
"301","406","7","1","371.35","false"
"70","3439","415","1","408.96","false"
"217","2555","369","1","27.62","false"
"229","869","423","1","38.07","false"
"186","1694","46","1","30.53","false"
"382","2361","30","1","205.42","false"
"13","1665","109","2","272.45","true"
"197","1822","386","1","22.23","false"
"21","1262","367","2","14.85","false"
"211","585","312","1","28.01","false"
"278","1922","160","1","115.75","true"
"273","1781","213","1","379.46","false"
"25","397","411","2","122.15","false"
"202","1206","23","2","111.14","false"
"366","1911","421","1","47.54","false"
"386","2021","72","1","32.98","false"
"259","2760","168","1","28.53","false"
"409","151","301","4","36.88","false"
"3","3401","276","4","72.19","false"
"189","2282","110","1","149.64","false"
"222","2892","44","2","75.39","false"
"191","791","119","1","51.19","true"
"147","309","358","1","579.64","false"
"195","3481","44","1","77.89","false"
"122","82","342","4","126.58","false"
"361","3019","294","1","271.46","false"
"314","3020","23","1","121.73","false"
"40","3174","122","4","184.01","false"
"299","26","10","1","296.94","false"
"272","3352","301","1","148.26","false"
"58","239","403","1","405.67","true"
"18","1298","346","2","211.70","false"
"255","295","267","1","169.46","true"
"327","309","270","1","596.68","false"
"215","2709","155","1","65.54","false"
"185","740","68","3","33.92","true"
"415","2630","179","1","709.51","false"
"446","2982","161","2","24.19","false"
"96","2120","69","2","15.46","true"
"214","2389","176","1","18.49","false"
"318","1947","92","2","272.87","true"
"11","2314","411","1","1692.30","false"
"16","2881","432","1","94.53","false"
"50","1396","177","1","97.42","false"
"446","1909","42","1","8.87","false"
"272","1872","268","1","616.41","false"
"83","2735","160","1","659.96","false"
"70","678","122","1","52.00","false"
"366","50","42","1","25.51","false"
"317","2856","70","1","110.83","false"
"14","267","164","4","63.96","false"
"446","3185","225","1","81.32","false"
"141","2875","140","1","7.34","true"
"328","283","242","1","19.68","false"
"196","1001","284","1","68.65","false"
"108","437","52","1","135.54","false"
"72","2339","109","1","650.56","false"
"36","2663","6","1","141.55","false"
"40","1849","57","1","13.39","false"
"94","1549","311","1","254.03","false"
"83","3482","25","2","1132.89","false"
"44","2484","424","1","117.61","false"
"94","2991","88","1","446.57","false"
"218","457","227","1","19.59","false"
"415","2522","41","1","237.04","false"
"358","1076","230","2","462.95","false"
"214","18","74","1","70.79","true"
"205","2100","199","1","17.43","false"
"81","1975","325","1","12.51","false"
"287","1205","138","1","10.72","true"
"154","2723","93","1","250.11","false"
"56","2289","58","2","547.77","false"
"67","328","420","1","23.02","false"
"279","2661","211","1","185.66","false"
"195","164","206","3","521.48","false"
"196","2659","288","1","184.40","false"
"380","283","242","1","19.68","true"
"122","2863","118","1","187.75","false"
"332","733","168","1","72.51","false"
"332","1133","0","2","37.42","false"
"328","2337","22","1","484.43","false"
"403","696","207","1","137.67","false"
"361","2847","116","2","62.12","false"
"2","1940","22","2","378.57","true"
"217","2944","166","1","59.30","false"
"380","2737","117","1","25.07","false"
"186","404","358","2","174.78","false"
"255","3258","279","1","117.08","false"
"406","1064","388","1","32.32","false"
"409","1702","412","2","15.09","true"
"403","2529","143","1","30.60","false"
"94","1597","395","1","42.71","false"
"291","2409","175","2","305.52","false"
"191","615","143","2","11.79","true"
"108","1384","411","1","499.18","false"
"370","2870","382","1","234.20","true"
"242","1599","370","2","13.18","false"
"6","3258","87","1","105.86","false"
"33","2397","182","1","10.75","true"
"122","4","120","1","75.48","false"
"152","1649","134","1","610.63","false"
"264","80","285","1","35.37","false"
"207","844","325","2","215.29","false"
"211","3139","357","2","49.15","true"
"264","1683","285","1","105.64","false"
"15","2015","152","1","42.70","false"
"325","2364","338","1","33.22","false"
"247","2105","159","1","96.80","true"
"299","2442","326","1","16.27","false"
"205","3105","422","1","14.48","false"
"91","3495","217","1","33.79","true"
"278","1324","300","1","94.70","false"
"197","3283","446","1","55.22","false"
"230","2048","68","1","120.57","false"
"105","266","339","1","481.67","false"
"331","3418","327","1","242.67","false"
"185","1760","270","1","76.20","true"
"314","3385","171","1","47.44","false"
"396","3111","266","1","59.31","false"
"308","1352","173","1","116.79","false"
"403","331","224","1","89.86","false"
"404","2196","202","1","106.87","false"
"33","2940","7","1","13.91","false"
"432","3467","168","1","108.76","false"
"271","1030","418","1","18.03","false"
"323","3126","206","1","137.15","false"
"70","1671","324","1","42.56","false"
"374","1174","120","2","261.26","false"
"105","2709","205","1","61.92","true"
"71","3339","14","1","24.83","false"
"311","3157","251","1","34.79","false"
"317","3364","351","2","35.00","false"
"6","1088","357","1","225.26","false"
"325","3282","183","1","119.10","false"
"54","2048","68","2","120.57","false"
"406","1780","387","1","120.09","false"
"443","2730","255","1","352.70","false"
"380","957","74","1","202.98","false"
"152","1542","176","2","10.81","false"
"33","1180","156","1","16.95","false"
"247","551","140","3","78.58","false"
"329","1005","82","1","72.06","false"
"262","2015","7","1","40.79","false"
"423","2555","369","1","27.62","false"
"33","1622","396","1","33.87","true"
"316","2480","126","1","48.62","false"
"29","2336","328","1","23.82","true"
"282","1288","126","1","100.44","false"
"281","633","314","1","84.34","false"
"329","3332","158","3","96.70","false"
"236","1548","98","1","92.65","false"
"247","307","206","1","129.89","false"
"50","1895","164","2","68.71","true"
"58","3415","295","3","120.82","false"
"256","2713","385","1","108.63","true"
"222","2428","281","1","210.16","true"
"201","268","349","2","92.05","false"
"20","51","350","1","36.65","false"
"52","844","325","2","215.29","false"
"241","2995","147","1","18.75","false"
"48","3347","261","1","59.83","false"
"15","1653","57","1","19.06","false"
"325","931","421","1","105.25","false"
"406","2756","243","1","553.41","false"
"205","1204","33","1","41.08","false"
"73","647","121","2","115.17","false"
"268","1091","204","2","134.02","false"
"82","3181","155","1","20.42","false"
"215","1977","261","1","407.84","false"
"3","1243","398","1","253.97","false"
"54","2212","381","1","24.69","false"
"325","3202","99","1","122.86","false"
"40","3206","77","1","387.82","false"
"122","1980","153","1","212.80","false"
"29","2844","374","1","172.66","false"
"397","1148","126","1","232.22","false"
"326","3376","423","1","18.69","false"
"89","2275","29","1","37.01","false"
"380","2089","31","1","619.95","true"
"380","2585","403","2","48.05","false"
"312","434","268","1","20.91","false"
"193","2320","374","2","52.96","false"
"254","2129","148","1","84.56","false"
"314","165","142","1","36.38","false"
"200","2830","241","1","48.88","false"
"86","2209","286","1","291.22","false"
"38","2093","72","1","96.76","true"
"387","1040","338","1","69.39","false"
"140","2909","354","1","31.95","false"
"195","984","25","1","403.46","false"
"243","3162","53","1","656.79","true"
"202","1874","395","1","85.37","false"
"105","3059","62","1","645.00","false"
"89","1540","160","1","15.71","true"
"108","751","176","1","26.90","false"
"174","3447","386","1","38.10","false"
"4","1188","396","3","83.94","false"
"361","2604","116","1","475.74","false"
"56","2776","362","1","660.37","false"
"282","222","400","2","24.74","false"
"379","1770","76","1","520.99","false"
"208","561","215","2","36.24","false"
"30","2990","208","2","138.26","false"
"238","3280","425","1","34.87","false"
"18","1533","183","1","36.24","false"
"3","1672","295","1","15.24","false"
"63","1776","88","1","28.10","false"
"129","2003","292","1","139.92","false"
"405","2938","293","1","23.31","false"
"316","2843","312","2","70.54","false"
"122","2905","393","1","475.07","false"
"280","2471","227","1","16.90","false"
"53","582","311","1","523.83","false"
"371","870","319","1","460.09","true"
"140","2712","56","2","717.50","false"
"37","2635","98","1","24.13","false"
"115","2992","356","1","13.99","false"
"53","279","130","1","174.03","false"
"264","236","363","1","20.02","true"
"94","3022","351","1","205.16","false"
"406","1940","22","2","378.57","false"
"42","1664","405","1","167.12","false"
"11","2256","284","2","64.59","false"
"222","2320","374","1","52.96","false"
"15","930","292","3","13.23","false"
"200","3271","147","1","96.06","false"
"207","1853","189","2","220.80","false"
"299","3309","206","2","13.75","false"
"171","2118","305","1","238.37","false"
"271","2881","432","1","94.53","false"
"170","2985","20","1","33.93","false"
"200","225","160","1","72.80","false"
"202","2938","340","1","23.41","false"
"403","2298","88","2","31.90","false"
"18","1665","109","3","272.45","false"
"91","302","66","1","34.09","false"
"228","437","52","1","135.54","false"
"264","627","41","1","1546.42","false"
"260","2479","21","1","17.37","false"
"361","1045","348","3","8.00","true"
"308","1271","164","1","31.22","true"
"299","311","418","1","32.96","false"
"417","2739","144","1","359.71","false"
"396","299","44","1","15.61","true"
"332","2232","210","1","31.61","false"
"200","3490","33","1","93.26","false"
"396","3281","93","1","97.57","false"
"32","3394","143","1","20.68","false"
"243","2783","120","1","72.00","true"
"284","315","114","1","29.37","false"
"270","579","47","1","59.80","false"
"291","539","205","1","17.00","false"
"233","1030","418","1","18.03","false"
"180","1214","400","2","2038.00","false"
"48","1364","447","2","473.94","false"
"396","240","143","1","139.26","false"
"378","2424","359","1","56.72","false"
"380","1825","358","1","277.12","false"
"238","1778","171","1","30.64","false"
"108","775","324","1","83.18","true"
"410","810","374","1","328.84","false"
"112","2800","296","2","244.84","false"
"366","2590","380","1","170.07","false"
"31","328","387","2","24.40","false"
"329","847","386","2","34.94","false"
"323","2266","338","1","8.74","false"
"380","1997","173","2","10.39","false"
"3","1590","359","1","296.01","false"
"31","1132","317","4","441.88","false"
"167","978","284","1","24.32","false"
"118","521","121","1","224.95","false"
"73","2477","290","1","20.16","false"
"191","2493","360","1","102.46","false"
"71","1562","74","1","12.68","false"
"33","1553","168","1","23.98","true"
"268","437","233","3","137.86","false"
"311","821","219","1","65.10","false"
"82","678","122","1","52.00","false"
"78","1543","373","1","37.65","false"
"281","843","312","2","56.35","false"
"108","2347","387","1","33.77","true"
"81","398","447","2","481.92","false"
"318","864","7","2","8.76","false"
"273","2503","66","1","71.12","false"
"294","2329","206","1","135.19","false"
"48","839","55","1","200.66","false"
"195","2057","374","1","512.73","false"
"417","2260","210","1","51.49","false"
"279","626","264","1","24.96","false"
"25","3123","22","1","354.61","false"
"404","2869","267","2","138.14","false"
"386","2241","287","1","11.11","false"
"247","365","339","1","24.20","false"
"228","2076","187","2","214.10","false"
"136","1402","42","1","40.56","false"
"316","3307","269","1","53.07","false"
"193","2706","328","1","25.93","true"
"167","886","434","1","40.14","false"
"40","13","219","1","296.32","false"
"396","2487","210","2","14.15","false"
"64","1412","275","2","351.24","true"
"229","3338","176","1","12.01","false"
"437","216","275","1","390.19","false"
"417","1968","223","2","11.50","false"
"370","1078","380","1","35.99","false"
"195","2559","118","3","56.40","false"
"295","2377","18","1","204.99","false"
"275","239","403","1","405.67","false"
"405","149","418","1","80.65","false"
"73","482","176","1","33.82","false"
"370","1308","185","2","9.90","false"
"112","1789","415","1","22.36","false"
"379","3445","22","1","653.41","true"
"254","658","0","1","25.33","false"
"167","64","33","1","21.12","false"
"341","3312","442","1","32.84","false"
"344","1807","284","1","24.93","false"
"40","3093","144","1","14.06","false"
"295","2477","164","3","23.03","true"
"167","2404","402","1","18.16","false"
"248","3384","331","1","182.85","false"
"405","2590","380","1","170.07","false"
"241","1726","153","1","162.30","false"
"30","2803","354","1","34.49","false"
"238","3389","155","1","25.87","false"
"154","475","80","1","16.80","false"
"35","2884","420","1","315.43","false"
"141","2554","338","1","32.53","false"
"205","2814","418","1","27.96","false"
"73","2340","99","1","21.20","false"
"375","3488","43","1","1487.70","false"
"379","3320","325","1","148.49","false"
"415","3267","406","1","105.35","true"
"278","2220","227","1","18.78","false"
"63","2803","354","1","34.49","false"
"11","1350","0","2","17.14","false"
"196","1884","60","1","125.24","true"
"91","736","186","1","18.19","true"
"278","1500","419","1","10.58","false"
"275","2025","434","4","182.10","false"
"396","3047","230","1","87.72","false"
"31","604","45","1","77.11","false"
"256","2859","360","1","218.22","false"
"341","1278","296","1","252.98","false"
"6","2361","30","1","205.42","true"
"294","208","50","1","114.60","false"
"301","936","414","1","68.79","false"
"414","1926","240","1","78.87","true"
"36","3423","328","1","15.67","false"
"386","3202","99","1","122.86","false"
"357","2367","314","1","223.14","false"
"81","253","381","1","232.34","false"
"403","1580","423","1","453.43","false"
"38","66","7","2","218.98","false"
"50","3422","406","1","465.48","false"
"118","1077","201","1","93.48","false"
"140","1566","265","1","84.94","false"
"2","1887","206","1","101.16","true"
"291","3457","222","1","47.10","false"
"64","734","188","1","59.13","false"
"238","2800","296","1","244.84","true"
"201","399","436","1","64.82","false"
"264","2749","262","2","113.94","false"
"368","3394","143","1","20.68","false"
"32","3181","155","2","20.42","false"
"320","2134","17","1","176.91","false"
"202","247","395","1","123.23","false"
"410","1783","256","3","578.63","true"
"382","331","224","1","89.86","false"
"13","2686","347","1","81.53","false"
"70","2436","72","1","101.42","false"
"370","2232","210","1","31.61","false"
"58","1842","302","1","162.76","true"
"264","2582","173","1","14.80","false"
"308","543","86","1","99.51","false"
"32","1094","55","1","121.46","false"
"83","932","239","2","335.55","false"
"328","385","88","1","1285.45","false"
"32","3347","261","2","59.83","true"
"196","2122","396","2","83.75","false"
"312","1181","211","1","27.79","false"
"29","3092","250","3","20.38","true"
"413","2374","264","1","25.58","false"
"58","3287","288","2","241.29","false"
"226","229","409","2","32.14","false"
"396","145","299","2","151.68","false"
"248","3217","266","1","42.05","false"
"58","1058","228","1","83.92","false"
"255","1759","179","1","626.16","false"
"329","2801","212","1","84.76","false"
"140","728","86","1","14.74","true"
"13","1000","388","1","31.02","false"
"370","1814","39","1","135.50","false"
"35","3129","225","1","33.70","false"
"370","2413","87","1","26.42","false"
"332","1553","182","2","25.71","false"
"82","466","180","1","10.98","true"
"254","1118","230","1","35.34","false"
"185","268","404","1","93.92","false"
"174","2259","43","2","492.95","false"
"397","157","54","2","18.30","false"
