"44","2355","291","1","33.25"
"226","2664","400","2","132.52"
"272","1779","159","1","87.36"
"344","2677","320","1","71.01"
"73","2522","285","1","263.90"
"4","2842","234","2","9.59"
"48","1891","62","1","171.12"
"281","527","44","1","87.64"
"201","2168","423","1","27.26"
"249","2993","146","2","33.12"
"379","3249","7","1","15.00"
"96","1451","56","1","495.21"
"233","2459","335","2","30.16"
"341","1460","264","2","28.73"
"60","694","274","1","27.40"
"291","1826","155","2","274.41"
"445","551","400","1","87.35"
"437","1556","322","1","52.49"
"308","3119","330","1","27.09"
"215","445","30","1","30.58"
"296","1384","411","1","499.18"
"58","1746","18","1","122.74"
"299","3460","59","2","209.43"
"11","2542","146","2","70.37"
"241","1584","139","1","149.04"
"410","2867","12","1","898.76"
"248","3391","242","1","19.05"
"268","2947","374","1","61.72"
"332","3334","168","1","128.58"
"152","1449","375","2","623.88"
"247","3307","293","2","60.94"
"344","3400","205","1","23.49"
"236","1529","265","2","70.48"
"323","2486","7","1","18.18"
"33","40","5","1","16.65"
"241","2480","126","2","48.62"
"328","1737","386","2","24.35"
"1","3120","47","1","553.46"
"358","465","275","1","698.07"
"195","2145","274","3","119.11"
"312","1498","373","1","80.56"
"96","1936","50","1","124.76"
"374","30","310","1","326.68"
"186","518","83","2","37.45"
"415","3064","398","1","286.70"
"382","3031","264","1","278.78"
"249","2452","354","1","47.63"
"122","3389","184","1","25.45"
"199","316","269","1","53.20"
"222","1649","134","1","610.63"
"202","1722","255","2","112.95"
"152","128","20","1","15.29"
"387","2631","108","4","298.21"
"203","1479","211","1","123.14"
"395","2156","204","1","162.51"
"125","1230","400","2","531.23"
"21","1351","212","1","206.68"
"217","3398","256","1","57.85"
"255","3118","74","1","1028.44"
"331","215","393","1","169.30"
"2","2422","237","1","1045.49"
"125","3362","351","2","116.10"
"255","1678","246","1","65.00"
"89","166","443","1","396.26"
"60","2713","199","1","110.88"
"223","1466","133","1","18.84"
"344","1605","262","2","268.07"
"202","762","376","2","96.44"
"105","1880","33","1","25.22"
"81","3043","319","1","78.99"
"423","2312","245","1","196.12"
"299","2869","267","2","138.14"
"272","3297","268","2","70.77"
"171","887","134","1","771.38"
"247","3185","225","1","81.32"
"81","2120","127","1","13.71"
"114","2015","7","1","40.79"
"243","2178","294","1","159.10"
"323","1936","50","1","124.76"
"33","2402","197","1","17.67"
"297","767","265","1","49.76"
"215","568","5","1","28.63"
"395","2021","72","1","32.98"
"425","3436","343","1","39.88"
"264","2911","113","1","27.36"
"155","2763","34","1","14.69"
"105","363","0","1","26.67"
"195","2382","277","1","191.27"
"53","3296","142","2","50.82"
"86","2639","418","1","25.55"
"202","1222","160","2","64.57"
"314","2412","302","1","51.25"
"238","1511","265","1","69.28"
"167","1755","349","1","42.89"
"264","3324","348","1","29.93"
"54","2204","424","1","273.61"
"375","2393","209","1","23.05"
"112","535","265","2","20.85"
"357","33","254","1","74.26"
"23","3286","14","1","141.37"
"203","408","98","1","74.46"
"20","1637","36","1","31.19"
"254","3139","302","1","47.80"
"273","1387","161","1","9.73"
"211","3237","0","3","13.33"
"197","710","362","1","224.08"
"18","504","39","1","227.02"
"273","1121","208","1","253.59"
"272","1839","176","1","450.10"
"254","1122","320","1","26.96"
"395","1670","22","1","227.13"
"374","1553","168","1","23.98"
"81","869","423","1","38.07"
"329","1280","396","1","65.37"
"368","2410","44","1","128.85"
"38","524","208","1","172.53"
"262","2770","188","1","481.08"
"140","183","349","1","19.28"
"203","3398","256","1","57.85"
"341","1089","175","1","221.21"
"409","3011","261","1","35.51"
"40","1099","370","1","35.82"
"141","1318","328","2","9.14"
"226","2993","146","2","33.12"
"241","2643","246","1","35.09"
"270","2826","380","4","119.50"
"248","1691","427","1","41.25"
"295","1199","153","1","14.65"
"37","2272","342","1","248.81"
"343","326","423","3","25.71"
"366","2222","206","2","13.64"
"26","2156","204","1","162.51"
"15","700","233","1","72.26"
"368","1533","183","1","36.24"
"256","326","423","1","25.71"
"45","2460","322","1","87.88"
"361","229","409","1","32.14"
"1","1341","242","1","65.74"
"284","3495","217","1","33.79"
"202","309","358","2","579.64"
"233","1792","49","1","73.65"
"2","2554","338","1","32.53"
"186","1389","354","1","29.85"
"214","2202","191","1","191.96"
"291","3402","161","1","26.69"
"437","2837","22","1","528.27"
"63","414","303","1","44.61"
"293","2462","262","1","123.68"
"273","1349","223","1","30.50"
"189","413","219","1","392.09"
"11","904","72","1","14.28"
"193","3304","100","2","418.89"
"31","3163","447","2","47.31"
"277","1601","364","1","66.11"
"268","3407","16","2","75.69"
"33","3317","20","1","18.35"
"44","1547","146","2","1090.17"
"200","2801","329","3","98.20"
"19","2944","166","1","59.30"
"13","1766","415","1","76.75"
"188","1295","225","1","74.25"
"352","2810","131","1","114.71"
"293","1780","387","1","120.09"
"432","1820","259","1","905.10"
"217","2168","423","1","27.26"
"294","138","362","1","34.72"
"238","3194","16","2","58.07"
"82","708","402","3","150.72"
"325","2241","287","1","11.11"
"141","2320","374","2","52.96"
"230","737","159","3","9.34"
"73","3153","426","2","106.91"
"211","1744","411","1","84.90"
"280","658","0","1","25.33"
"199","473","138","1","37.21"
"392","2403","306","1","78.03"
"197","1387","161","1","9.73"
"32","1267","372","1","29.11"
"4","663","224","1","150.45"
"37","193","173","2","299.90"
"201","1247","202","1","28.43"
"199","987","226","1","171.62"
"167","2581","277","2","48.50"
"375","236","389","1","19.56"
"341","128","20","1","15.29"
"238","517","294","1","160.07"
"295","1229","153","2","151.30"
"114","1423","344","1","30.06"
"42","1661","319","1","39.38"
"410","379","396","1","99.62"
"284","3318","16","1","91.68"
"319","1771","407","2","202.13"
"25","2602","219","1","222.56"
"272","3290","378","3","76.12"
"83","1114","219","1","202.62"
"211","3313","314","1","36.60"
"293","3439","185","1","409.22"
"241","1208","52","1","116.74"
"357","3385","160","1","46.87"
"297","2847","416","1","74.33"
"89","379","261","1","91.76"
"191","1098","359","2","88.38"
"386","243","264","2","20.02"
"378","2445","213","1","293.22"
"361","1497","342","2","5.87"
"199","464","203","1","69.06"
"254","3152","259","1","24.53"
"270","2525","163","2","24.73"
"308","814","328","2","23.25"
"21","2703","251","3","128.94"
"26","1338","53","1","103.32"
"233","1701","95","2","17.54"
"222","2240","359","1","43.08"
"247","381","394","2","15.56"
"140","263","101","1","122.27"
"108","2395","186","1","23.16"
"161","485","423","1","18.48"
"78","374","245","1","217.55"
"199","2101","273","1","39.72"
"203","2967","258","1","184.60"
"287","3034","284","1","22.02"
"410","2748","307","2","502.98"
"295","1620","177","1","9.72"
"327","310","201","1","8.98"
"140","2937","221","1","127.87"
"11","1109","17","1","73.60"
"222","486","259","1","446.81"
"395","904","275","1","13.86"
"217","1314","72","1","26.32"
"50","674","400","1","398.52"
"0","34","217","1","35.40"
"379","1559","368","2","275.70"
"272","2872","323","1","16.66"
"236","2750","133","1","22.62"
"112","3495","217","1","33.79"
"336","1161","298","1","19.05"
"218","2358","145","1","15.69"
"129","3490","33","1","93.26"
"152","721","58","1","226.46"
"328","375","377","1","107.88"
"264","2232","45","1","33.18"
"379","3047","31","1","91.67"
"78","626","330","1","24.59"
"254","2647","193","4","55.14"
"368","561","215","1","36.24"
"33","1995","215","2","24.52"
"396","441","319","2","119.89"
"63","26","381","1","337.60"
"58","2873","382","1","307.26"
"54","3262","272","2","87.17"
"208","645","187","1","476.93"
"141","3097","42","1","33.52"
"238","1511","289","2","63.98"
"294","3386","367","1","42.56"
"40","294","53","2","439.61"
"2","1146","263","1","229.48"
"30","2311","246","1","110.59"
"186","3324","348","1","29.93"
"122","2286","319","2","281.38"
"260","841","431","1","117.13"
"18","362","285","2","42.72"
"38","804","13","1","168.08"
"6","3370","355","1","87.16"
"297","2992","341","1","14.89"
"42","2155","283","1","30.61"
"272","133","229","1","95.77"
"396","2563","371","1","36.28"
"189","1554","275","2","292.28"
"32","501","184","1","74.32"
"228","1927","143","1","15.08"
"71","1317","54","1","232.01"
"241","688","168","2","180.71"
"436","414","303","1","44.61"
"35","2404","314","1","17.69"
"236","1483","327","1","100.98"
"406","3253","439","2","257.25"
"112","260","80","2","24.15"
"273","2598","272","2","29.06"
"72","348","8","1","46.13"
"125","1760","340","2","66.81"
"205","2628","250","4","12.75"
"242","1699","17","1","27.24"
"56","316","269","1","53.20"
"4","3098","180","1","39.97"
"56","2155","283","1","30.61"
"38","1227","223","1","479.59"
"312","3382","401","1","9.54"
"32","2142","125","1","109.20"
"432","2069","407","1","14.72"
"201","1708","240","1","111.67"
"264","3468","225","2","268.06"
"53","2521","376","2","356.81"
"89","233","33","1","21.28"
"155","3026","327","1","210.51"
"40","1465","287","1","429.61"
"247","1354","172","1","74.61"
"293","1492","247","1","94.23"
"318","2993","146","1","33.12"
"309","3299","18","2","217.59"
"53","2675","219","1","687.81"
"331","2447","178","1","218.16"
"71","2178","294","1","159.10"
"415","3153","426","1","106.91"
"277","2673","314","1","79.81"
"414","1275","269","2","70.04"
"186","3113","326","1","38.51"
"45","2947","122","1","55.70"
"89","1623","197","1","22.34"
"50","1905","275","1","151.50"
"443","2214","393","2","99.14"
"16","1290","427","1","24.87"
"332","1363","392","2","197.53"
"44","3103","416","1","401.01"
"19","673","127","1","75.65"
"234","3463","311","1","195.17"
"81","2134","17","1","176.91"
"318","1565","151","1","16.65"
"2","1544","230","2","873.43"
"56","893","98","1","59.39"
"33","2351","152","1","17.62"
"174","385","256","1","1311.24"
"20","2909","71","1","31.28"
"53","924","207","1","215.29"
"42","1856","7","2","110.81"
"108","616","380","3","148.51"
"331","3283","446","1","55.22"
"228","631","237","2","45.35"
"380","1298","376","1","212.79"
"116","1666","397","1","198.01"
"325","267","164","1","63.96"
"379","1713","418","1","40.59"
"314","2673","285","2","97.36"
"71","3125","86","1","201.92"
"382","1992","359","1","236.73"
"81","1909","284","1","9.50"
"42","2277","273","2","24.53"
"13","2520","342","1","187.11"
"155","568","436","2","26.51"
"56","2253","60","1","107.12"
"108","3278","262","1","60.45"
"208","3485","360","2","212.85"
"33","1636","443","1","57.26"
"316","3235","177","1","141.46"
"13","1269","315","4","29.30"
"81","721","58","1","226.46"
"170","1880","234","2","25.17"
"280","3137","147","1","97.43"
"280","151","299","1","33.54"
"36","3146","287","2","24.17"
"179","2174","407","1","20.60"
"36","1480","356","1","35.90"
"203","3339","77","1","25.03"
"25","127","265","1","66.82"
"125","1489","164","2","71.64"
"67","673","367","4","82.65"
"301","1293","253","1","41.29"
"255","1763","434","2","99.23"
"323","3357","418","1","22.19"
"81","2913","395","2","14.39"
"64","3236","173","1","101.93"
"234","1574","41","2","590.59"
"58","1434","160","1","593.03"
"294","794","86","4","55.55"
"71","339","375","2","34.89"
"167","236","363","1","20.02"
"31","587","381","1","11.40"
"94","883","281","1","64.58"
"294","2721","19","2","50.70"
"396","1250","8","1","82.04"
"332","1861","394","1","9.23"
"217","3378","341","1","23.33"
"247","2645","166","1","207.51"
"189","432","55","1","30.32"
"215","2734","61","1","256.72"
"196","1015","365","1","66.71"
"180","3247","283","1","125.60"
"284","2973","137","1","79.35"
"375","2889","291","1","442.56"
"180","1623","197","1","22.34"
"316","652","200","1","105.38"
"26","3413","376","1","26.82"
"133","3320","325","1","148.49"
"86","725","80","1","63.65"
"207","731","297","1","431.72"
"414","1984","122","1","214.88"
"291","3183","226","1","38.74"
"243","2960","18","2","497.34"
"254","1694","46","1","30.53"
"42","2225","141","4","20.70"
"368","3415","423","1","126.62"
"366","2076","53","1","190.20"
"136","1711","256","1","51.19"
"278","185","121","1","72.71"
"174","2178","294","1","159.10"
"205","3366","434","1","12.53"
"14","1837","193","1","238.90"
"89","428","2","4","22.44"
"33","2265","326","1","22.59"
"436","3314","373","1","57.25"
"189","1726","153","2","162.30"
"154","1540","349","1","13.84"
"141","2922","384","2","51.48"
"281","2156","181","1","166.64"
"199","2179","447","1","29.41"
"25","816","38","1","682.55"
"264","2734","362","2","287.69"
"327","2372","207","1","147.10"
"91","1661","319","1","39.38"
"361","1480","342","1","34.27"
"37","2248","379","1","135.93"
"64","2314","1","3","1572.24"
"370","391","414","1","256.83"
"167","768","209","1","13.70"
"36","443","14","1","58.45"
"21","2199","98","1","30.64"
"259","2641","100","3","456.48"
"445","2430","385","1","47.62"
"176","1835","277","1","84.46"
"208","2995","435","1","19.04"
"25","974","345","1","14.21"
"108","1297","51","1","24.70"
"386","3275","319","1","22.27"
"271","858","443","3","341.61"
"37","2650","128","1","245.83"
"122","1112","292","1","76.22"
"118","1771","407","1","202.13"
"191","495","396","1","11.44"
"327","1768","377","1","156.13"
"72","1296","230","1","127.13"
"352","1560","309","2","65.55"
"208","833","447","1","114.47"
"147","833","447","1","114.47"
"230","2236","72","1","12.30"
"4","203","398","1","293.75"
"380","306","108","1","358.19"
"397","3060","285","2","33.53"
"404","300","418","1","76.53"
"129","1836","188","1","337.61"
"437","446","259","1","278.18"
"446","791","119","1","51.19"
"50","3278","163","2","62.16"
"242","2423","106","3","294.40"
"228","696","393","2","134.78"
"152","2442","348","2","17.62"
"291","620","171","1","550.69"
"52","729","75","1","530.02"
"37","422","300","2","217.41"
"211","754","236","1","26.69"
"31","1648","217","1","26.36"
"361","1661","141","1","37.98"
"139","924","207","2","215.29"
"396","3106","362","1","102.17"
"94","1887","206","1","101.16"
"180","3241","313","1","12.86"
"196","1258","350","1","30.64"
"207","1144","110","2","482.13"
"272","2454","428","1","43.03"
"447","76","5","1","82.27"
"60","2873","382","1","307.26"
"56","2405","431","1","74.48"
"202","1216","376","1","60.80"
"129","1037","211","1","156.99"
"25","954","225","1","64.72"
"432","1414","146","1","86.11"
"205","372","42","3","111.33"
"264","2075","387","1","16.24"
"446","490","152","1","11.37"
"425","1584","139","3","149.04"
"191","2878","284","2","30.20"
"174","957","194","2","187.49"
"58","3363","76","1","36.22"
"208","3340","249","1","122.25"
"32","824","247","2","161.55"
"405","1905","99","2","141.11"
"161","2573","160","1","442.07"
"16","1094","55","4","121.46"
"308","1679","400","3","197.11"
"403","133","179","1","91.82"
"18","2797","164","1","321.57"
"226","564","23","1","24.74"
"170","892","108","1","13.35"
"208","3191","397","1","270.06"
"284","2420","154","2","18.92"
"133","2799","33","3","36.11"
"129","966","296","1","285.10"
"432","3407","268","1","86.17"
"299","2422","237","1","1045.49"
"180","250","87","1","39.15"
"273","3482","185","2","1308.97"
"4","1902","423","1","835.85"
"374","3027","284","1","33.42"
"188","995","271","1","201.81"
"332","339","375","1","34.89"
"226","1556","322","1","52.49"
"409","2946","174","3","465.48"
"264","1644","117","1","216.19"
"415","717","327","1","247.67"
"119","561","188","1","39.50"
"189","2154","365","1","12.79"
"331","2951","422","1","405.86"
"54","827","20","2","157.60"
"140","2737","117","1","25.07"
"361","426","180","1","153.12"
"170","2158","149","3","483.75"
"242","1179","406","1","13.39"
"233","1871","110","1","103.11"
"281","2997","327","2","273.67"
"233","2427","4","1","109.16"
"114","518","83","1","37.45"
"23","58","422","1","504.50"
"386","768","209","2","13.70"
"108","2696","250","1","24.57"
"446","1949","356","1","27.10"
"58","366","350","3","42.93"
"211","585","312","1","28.01"
"207","511","15","1","78.50"
"238","3085","284","1","37.75"
"211","3089","319","1","30.30"
"189","2812","337","2","156.94"
"357","799","180","1","259.15"
"32","1691","24","2","35.86"
"386","2021","72","1","32.98"
"295","298","407","2","31.91"
"327","1697","38","2","202.48"
"36","2379","141","3","33.44"
"264","3482","25","3","1132.89"
"313","2440","12","2","12.93"
"16","77","413","1","43.21"
"191","791","119","1","51.19"
"203","3470","407","1","123.92"
"147","3245","5","2","40.10"
"108","3450","10","1","800.84"
"21","3478","97","2","34.52"
"386","2423","251","1","272.95"
"37","3299","18","1","217.59"
"247","3217","266","4","42.05"
"313","740","68","1","33.92"
"382","2008","7","3","40.28"
"320","1452","234","1","87.46"
"278","1809","350","1","49.08"
"272","2190","287","1","292.71"
"196","338","408","1","15.07"
"56","2052","40","1","429.90"
"112","2909","71","1","31.28"
"273","2628","235","1","13.42"
"415","2630","179","1","709.51"
"207","2423","362","1","312.37"
"396","41","387","2","441.50"
"358","2462","262","2","123.68"
"259","2950","339","1","253.24"
"316","417","373","1","19.50"
"37","874","311","2","26.60"
"114","1661","7","1","38.75"
"40","2179","447","2","29.41"
"6","2849","320","1","306.49"
"293","2422","237","1","1045.49"
"308","1973","103","4","122.23"
"21","1906","30","1","30.92"
"112","2519","11","2","25.60"
"105","2867","12","1","898.76"
"112","3119","330","1","27.09"
"20","1833","81","2","10.55"
"141","2875","140","1","7.34"
"425","1402","325","1","35.77"
"410","253","381","2","232.34"
"56","1371","293","1","426.87"
"217","1370","448","1","53.45"
"249","1349","223","1","30.50"
"255","3422","406","2","465.48"
"64","2725","138","1","92.84"
"193","2783","72","3","69.95"
"374","715","217","1","14.35"
"2","287","15","1","19.65"
"44","2484","424","1","117.61"
"344","3072","311","1","216.03"
"64","2754","362","1","60.42"
"78","912","180","3","142.98"
"295","417","20","1","18.78"
"343","2511","134","1","98.98"
"72","875","286","1","118.32"
"21","1955","130","1","194.58"
"268","2889","108","4","385.07"
"287","1205","138","1","10.72"
"425","2707","346","1","25.91"
"236","250","180","1","39.79"
"60","2781","359","1","127.99"
"201","457","298","2","19.61"
"437","1780","406","1","128.28"
"136","3177","425","3","5.59"
"136","111","113","1","26.90"
"370","1273","109","1","130.56"
"205","814","328","1","23.25"
"248","1666","397","1","198.01"
"278","889","191","1","39.27"
"363","1067","34","2","177.15"
"357","3106","11","1","109.80"
"444","688","275","1","165.60"
"406","1649","376","2","633.09"
"243","2077","405","1","132.56"
"363","2992","356","2","13.99"
"70","1644","109","1","207.21"
"152","2406","333","1","29.39"
"228","148","30","1","186.18"
"207","710","362","1","224.08"
"406","1064","388","1","32.32"
"229","2434","298","1","15.32"
"230","58","41","2","569.56"
"193","1338","280","1","106.39"
"189","2076","187","4","214.10"
"291","2409","175","2","305.52"
"199","2275","29","2","37.01"
"161","1121","230","1","245.93"
"242","745","362","2","17.63"
"273","104","189","1","83.13"
"193","2702","349","2","478.46"
"56","1787","10","1","41.79"
"116","198","119","1","194.98"
"256","1946","141","3","5.04"
"282","3103","416","1","401.01"
"200","1636","320","3","62.03"
"222","3401","276","1","72.19"
"86","2709","205","1","61.92"
"344","2582","314","1","15.45"
"108","1576","149","2","1143.73"
"291","930","394","1","12.49"
"255","2841","56","1","502.08"
"413","1402","174","2","36.51"
"30","2444","381","1","31.32"
"423","1557","194","1","539.27"
"101","2028","274","1","113.42"
"447","3420","2","1","21.57"
"278","1324","300","1","94.70"
"293","1772","8","2","150.62"
"185","306","108","1","358.19"
"374","1016","328","1","159.77"
"211","1921","274","2","195.93"
"264","1347","93","1","27.62"
"33","2214","164","1","103.23"
"203","324","349","2","34.47"
"256","742","134","2","28.20"
"45","1649","376","1","633.09"
"203","785","15","1","198.95"
"415","345","341","1","203.05"
"207","2126","26","1","221.69"
"379","791","106","2","48.16"
"78","2685","208","1","691.05"
"230","2516","267","1","393.69"
"406","2619","394","1","14.59"
"205","1350","210","3","17.63"
"374","1174","120","2","261.26"
"42","2599","279","1","65.88"
"358","1449","375","1","623.88"
"280","1553","182","2","25.71"
"256","106","134","1","798.58"
"413","1445","343","1","30.49"
"302","148","74","2","174.73"
"83","1940","176","2","415.50"
"30","3081","147","2","101.93"
"332","2163","12","1","21.84"
"410","620","149","1","535.54"
"363","1502","160","1","33.28"
"226","618","55","1","60.94"
"200","2655","98","1","31.77"
"363","3222","401","2","16.63"
"238","488","293","1","114.90"
"437","599","114","1","34.42"
"301","697","63","2","114.54"
"29","2421","151","1","27.23"
"199","578","356","1","34.58"
"29","2844","374","2","172.66"
"33","2388","120","1","205.44"
"242","466","366","1","9.93"
"15","1508","277","1","89.57"
"397","2896","372","1","42.49"
"366","42","110","1","63.52"
"287","1968","442","1","12.82"
"70","2946","141","1","493.33"
"238","1179","154","1","11.73"
"357","3370","148","1","89.26"
"264","3425","396","1","37.21"
"193","3322","10","1","625.77"
"82","3415","295","3","120.82"
"328","416","68","1","29.23"
"295","915","54","2","165.13"
"50","2937","221","1","127.87"
"361","1807","348","1","22.10"
"48","3347","261","1","59.83"
"122","2754","362","2","60.42"
"19","138","369","1","37.00"
"275","1823","176","1","205.91"
"247","1018","249","1","55.54"
"14","1179","154","2","11.73"
"147","1544","230","1","873.43"
"268","1091","204","2","134.02"
"116","2816","446","1","68.51"
"170","2039","126","1","29.47"
"403","2946","141","2","493.33"
"20","417","206","1","19.68"
"125","3482","25","1","1132.89"
"52","3282","183","1","119.10"
"312","2256","137","1","55.66"
"45","40","5","1","16.65"
"445","778","86","1","46.78"
"189","1583","99","1","140.62"
"236","460","434","1","258.10"
"207","1911","88","3","50.87"
"81","2243","426","1","44.36"
"414","1878","402","1","130.50"
"186","2700","299","2","205.91"
"445","417","20","1","18.78"
"243","2358","145","2","15.69"
"37","3264","71","1","126.30"
"32","2741","179","1","63.53"
"91","1327","230","2","10.94"
"82","1622","396","1","33.87"
"70","2547","2","1","399.35"
"38","2926","270","1","406.42"
"370","3309","206","2","13.75"
"23","2463","145","1","95.96"
"21","1258","350","2","30.64"
"319","1878","402","2","130.50"
"271","2990","131","2","141.97"
"33","1199","153","1","14.65"
"444","2115","377","2","60.93"
"291","1702","412","1","15.09"
"3","2466","447","1","40.66"
"361","635","446","1","262.43"
"4","1188","396","3","83.94"
"234","2184","276","1","282.79"
"361","1840","281","3","258.16"
"19","367","172","1","58.01"
"423","1113","59","1","208.56"
"396","634","23","1","146.07"
"397","795","125","1","328.11"
"361","3435","381","1","47.24"
"83","214","155","4","13.75"
"238","3280","425","1","34.87"
"236","185","296","1","77.25"
"33","3129","230","1","34.31"
"83","921","348","1","10.33"
"129","1950","173","1","165.16"
"222","1626","362","1","96.48"
"445","1579","284","3","16.71"
"316","2843","312","2","70.54"
"397","1870","93","1","32.30"
"13","407","72","2","31.49"
"255","1708","302","2","100.88"
"414","1746","371","2","115.27"
"392","2459","241","2","27.54"
"279","1136","290","1","84.65"
"413","1662","47","1","43.76"
"25","328","387","1","24.40"
"195","233","27","1","20.82"
"352","770","375","2","375.96"
"242","142","43","1","251.35"
"31","3389","184","1","25.45"
"167","101","434","1","49.01"
"171","549","46","1","16.27"
"37","1671","399","1","41.03"
"119","3394","386","2","22.23"
"317","78","311","1","710.22"
"200","3271","147","1","96.06"
"141","2205","351","1","26.91"
"447","2516","174","3","408.07"
"325","2243","426","1","44.36"
"32","1094","55","2","121.46"
"413","2670","73","1","25.75"
"238","930","292","1","13.23"
"325","2350","143","1","37.41"
"278","1274","288","1","29.45"
"202","370","116","1","31.01"
"18","1665","109","3","272.45"
"243","807","432","1","666.02"
"425","183","349","1","19.28"
"217","1054","162","1","70.57"
"4","1116","323","1","168.59"
"273","1589","89","1","11.31"
"445","2552","64","1","126.48"
"370","113","326","1","16.34"
"105","258","179","1","26.81"
"199","3174","122","1","184.01"
"386","1477","250","3","14.42"
"45","967","74","1","33.43"
"316","440","200","1","98.22"
"200","3490","33","1","93.26"
"423","1406","141","1","5.62"
"392","1660","290","2","221.71"
"368","444","219","2","146.70"
"53","250","87","1","39.15"
"230","19","261","1","66.84"
"11","1512","88","2","24.35"
"297","2607","251","2","242.22"
"284","2480","126","1","48.62"
"203","3215","187","1","110.18"
"363","737","449","2","10.29"
"272","2679","146","2","1824.37"
"392","1554","275","1","292.28"
"294","246","340","1","76.28"
"214","3242","239","1","100.24"
"119","1098","359","1","88.38"
"296","1930","116","2","88.78"
"31","2202","191","1","191.96"
"320","165","344","2","35.13"
"72","2730","255","3","352.70"
"316","2236","72","1","12.30"
"125","342","346","1","177.15"
"94","2252","221","1","57.45"
"56","1076","230","3","462.95"
"291","744","58","1","607.64"
"446","1717","156","1","10.26"
"129","3379","330","1","356.76"
"319","1421","211","1","94.74"
"444","2328","87","1","89.99"
"319","1375","385","1","487.82"
"392","862","15","4","112.43"
"302","2829","421","2","174.00"
"71","1562","74","1","12.68"
"436","436","63","1","97.92"
"105","645","187","1","476.93"
"446","584","172","3","16.08"
"280","2773","192","1","28.47"
"336","1084","163","1","54.38"
"374","2406","250","4","28.15"
"382","1782","239","1","178.11"
"281","843","312","2","56.35"
"291","2285","243","1","685.69"
"81","398","447","2","481.92"
"200","2587","300","2","86.48"
"311","2940","287","1","12.82"
"327","579","229","4","63.52"
"226","2205","351","1","26.91"
"119","2551","251","1","652.74"
"341","2700","104","1","198.28"
"329","1324","300","2","94.70"
"279","626","264","1","24.96"
"174","541","135","1","256.58"
"294","3343","66","1","16.09"
"323","10","295","1","141.01"
"262","724","227","2","23.79"
"70","784","288","1","375.99"
"243","1434","160","2","593.03"
"260","1141","363","1","227.11"
"444","2544","440","1","74.45"
"326","1828","152","1","19.19"
"189","2035","275","2","113.60"
"230","2250","73","2","2135.92"
"56","2390","74","1","55.07"
"152","1531","117","1","17.25"
"44","1680","291","1","604.92"
"169","1192","160","1","28.30"
"19","259","245","1","22.43"
"417","1968","223","2","11.50"
"26","962","435","2","88.07"
"361","1549","128","1","264.93"
"375","449","406","1","554.65"
"382","2278","77","1","117.66"
"45","2994","20","1","13.29"
"287","55","404","1","68.41"
"432","553","45","1","48.16"
"370","1308","185","2","9.90"
"60","3483","396","2","179.51"
"294","232","210","1","87.98"
"20","2187","339","2","228.48"
"13","2071","151","1","26.88"
"301","1995","8","1","27.46"
"94","848","121","2","46.41"
"344","1807","284","1","24.93"
"395","1735","274","1","33.61"
"281","2655","98","3","31.77"
"368","1869","440","1","132.71"
"423","2305","82","1","226.35"
"230","374","245","3","217.55"
"264","1596","41","1","739.03"
"386","2764","18","1","129.47"
"119","3109","348","1","18.74"
"136","455","152","1","32.47"
"368","3431","383","1","30.62"
"3","1718","129","1","41.60"
"161","2015","152","3","42.70"
"445","1174","120","1","261.26"
"176","3350","188","1","145.35"
"32","417","20","2","18.78"
"25","2277","83","1","23.03"
"185","3188","354","1","616.84"
"52","2147","393","3","15.66"
"241","1955","49","4","200.05"
"189","3263","325","3","145.69"
"361","2101","273","1","39.72"
"201","2155","33","1","30.44"
"403","1547","166","1","1186.97"
"316","2746","340","1","98.29"
"309","2947","122","1","55.70"
"154","296","394","1","14.93"
"152","1402","42","1","40.56"
"446","2615","247","1","132.31"
"3","2254","155","1","11.12"
"174","657","61","1","51.34"
"341","1278","296","1","252.98"
"152","2769","287","1","27.68"
"15","722","74","1","106.28"
"259","2284","88","1","716.61"
"215","829","299","1","16.65"
"268","2504","222","3","508.55"
"432","2488","24","1","36.36"
"6","2990","131","2","141.97"
"86","891","33","1","139.27"
"139","2604","116","1","475.74"
"200","227","164","1","147.28"
"33","2705","7","1","4.68"
"116","1204","33","1","41.08"
"392","3051","109","3","38.29"
"413","1708","240","1","111.67"
"395","867","353","1","9.76"
"60","1236","110","1","198.71"
"54","962","274","1","97.30"
"6","3312","33","1","37.14"
"320","2699","351","1","78.10"
"94","2781","359","1","127.99"
"368","3384","43","2","165.72"
"48","197","386","1","6.63"
"280","3237","160","2","12.77"
"171","445","155","2","30.80"
"185","2150","20","3","20.83"
"329","2723","438","1","273.28"
"207","3392","26","1","143.81"
"375","603","268","2","435.14"
"238","2619","394","1","14.59"
"423","1438","12","1","347.85"
"423","256","137","1","569.40"
"112","2507","91","1","34.41"
"118","1338","53","1","103.32"
"218","2094","201","1","18.89"
"29","1411","130","1","25.76"
"21","370","116","2","31.01"
"108","1319","378","1","43.69"
"446","850","153","1","174.71"
"94","1593","200","1","26.14"
"357","3207","363","1","105.18"
"249","2850","73","1","36.01"
"218","884","227","2","16.76"
"332","2006","313","1","29.84"
"58","2135","324","1","289.70"
"116","3247","283","1","125.60"
"336","2909","71","1","31.28"
"89","814","328","1","23.25"
"20","1440","247","1","85.82"
"2","2841","406","1","531.38"
"395","2756","305","1","481.03"
"404","2998","300","2","42.29"
"299","1087","407","1","165.29"
